id,price,moonRank,💎 score (%),storeURL
24,20,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,26.93,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
58,1.75,6211,71.49,https://magiceden.io/item-details/BQ11Uj2VuPSsJseAa7oNY8Rwcpt3LyrjGVhHToNTvqtY
77,3,7066,55.56,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
101,3,NaN,0,https://magiceden.io/item-details/tkmABVauGEdQBMmkkVST5tASMBCMxHU46PevXyYkdpp
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,27.15,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
106,1.8,5944,72.06,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8
109,5,5928,40.13,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
119,1.8,7410,66.18,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4
124,4.99,8639,29.35,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
