id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,68.61,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,40.24,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,53.18,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
172,3,2622,86.46,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
203,3,4048,80.73,https://magiceden.io/item-details/GiSX2MDrBb37Cit3MT8Ah3tYKcoavPpT5QZRe8qWaxQj,,Green Sparkles Aura,,#9641ff,,01,07,26,Purple Skate Shoes,black,28,,Green Leggings,04,lizard,03
218,4.22,4021,68.64,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
219,2.8,3654,84.32,https://magiceden.io/item-details/F6mnV8YPcxidufzdLuM1FcssHkeVUMDfYvM7VoqbfvUq,,AA Gun B Aura,,#232234,,02,04,04,Gray Sneakers,red,37,,Khaki Cargo Shorts,04,elf,
226,4,7040,58.71,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
269,8,NaN,0,https://magiceden.io/item-details/FpD5BetuDF5nNna4fnk6MK8cV3Y1Pkqixfr3HgVB9Z4H,,,,,,,,,,,,,,,,
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA,,,,,,,,,,,,,,,,
477,4.38,1316,77.91,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,2.99,5202,76.2,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
503,20,5737,0,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
538,10,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P,,,,,,,,,,,,,,,,
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu,,Orange Leaves Aura,,#85e8a9,,03,14,02,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
794,3,7754,65.84,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,5,6157,52.26,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1000,10,4329,9.6,https://magiceden.io/item-details/H2Qrqtdx3mrCFsmDnoLJtGvFS1CL1Wy3qoUwLa3whxUj,,Green Leaves Aura,,#ffd864,,03,18,27,Tall Green Boots,brown,36,,Long Green Flowery Skirt,03,catfolk,04
1018,10,NaN,0,https://magiceden.io/item-details/DAMiBs5naM9iZ1NM6PRb4wbyP1vZAatwX5sqAPG6yA5c,,,,,,,,,,,,,,,,
1033,20,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1072,4.45,2457,72.63,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1116,6.6,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1130,3,9739,57.86,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1138,3,9025,60.73,https://magiceden.io/item-details/GA1yYgvhmoxH4eTNWiiaVw5JnGSZDCRyNsEUZiKJS99X,,Red Leaves Aura,,#215ae8,,02,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,02
1148,4,9579,48.51,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1169,4.95,8898,41.74,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix,,Orange Leaves Aura,,#9ca4a7,,03,04,13,Brown Boots,brown,04,,Brown Cargo Shorts,03,catfolk,02
1210,9.8,9067,0,https://magiceden.io/item-details/5vD5astYPwo5L48MwwDTmkan7KoDV1rAsZw6JktaVK4Q,,AA Gun B Aura,,#232234,,03,20,09,Yellow Boots,grey,32,,Yellow Baggy Pants,03,human,
1219,3,2709,86.11,https://magiceden.io/item-details/463ek1JMBUAjkmgrnmpDX5doxJGYNGDgoUx6jR126ovJ,,Pink Hearts Aura,,#87fff3,,03,14,28,Tall Green Boots,blonde,33,,Long Green Flowery Skirt,01,catfolk,05
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz,,Purple Stars Aura,,#383838,,02,19,25,Brown School Shoes with Black Socks,red,34,,Black Jeans,04,elf,
1296,3,6151,72.28,https://magiceden.io/item-details/Gj9aSfevv3iFGoWmuVnuxct2vRu627Ugvm8wcnYTZPf6,,Bakery Cupcake Aura,,#215ae8,,01,14,20,Tall White Boots,red,35,,Yellow Baggy Pants,03,catfolk,03
1302,4.2,853,81.57,https://magiceden.io/item-details/72AyRxpXPmoAqpwLjVnVbUEwLPgBBeUzZpfphQ6MRrdD,,Weed and Chocolate Aura,,#e2e2e2,,03,05,21,Strappy Brown Sandals,blonde,36,,Striped Mint Pencil Skirt,03,orc,
1351,5,3339,63.58,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,,,,,,,,,,,,,,,
1395,8.88,1971,30.28,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1421,4,NaN,0,https://magiceden.io/item-details/DwoCwW9bzxiqeF3UHUx8m6zSxVKY7wcT92MqRM1aasii,,,,,,,,,,,,,,,,
1466,3.9,5235,66.96,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM,,Scooter Aura,,#383838,,03,06,31,Blue Slippers,blonde,36,,Light Blue Jeans,01,human,
1486,22.22,NaN,0,https://magiceden.io/item-details/CCo9DLjtCC9pdqghht6gpXdVLneusZGiaVukosfpw7w2,,,,,,,,,,,,,,,,
1572,3.5,3103,79.53,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or,,Octopus Game Guard B Aura,,#61a8ff,,01,19,01,Blue Slippers,blonde,32,,Gray Pants,02,orc,
1591,5,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn,,,,,,,,,,,,,,,,
1653,4.98,2472,67.27,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1664,4,792,83.82,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1678,15,NaN,0,https://magiceden.io/item-details/5Gt4sWMSnK2pgyGhhe8ZefTHJ4oSVKktG5y2CGiCuzmv,,,,,,,,,,,,,,,,
1779,5,2367,67.49,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1801,3,NaN,0,https://magiceden.io/item-details/BRg1DUxSozZiLiffe3fRhMju8hGzrEeaQj9MW8xz3Vp7,,,,,,,,,,,,,,,,
