id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
929,0.69,6605,72.63,https://magiceden.io/item-details/JAUFuPQ2DEN9U86HGVV4MN1cD7hLwpixgxSVtS9g9b57,,Gray Rain Aura,,#ff8599,,03,10,20,Beige Slippers,brown,19,,Plain White Baggy Pants,03,elf,
931,0.7,2997,86.99,https://magiceden.io/item-details/YgzrGHfnS39D8FH6u665mJ3atL1PYAz4Mtu6G1Vp8Xp,,Neon Circles Aura,,#8ce647,,03,20,14,Blue Slippers,black,37,,Blue Pants,02,orc,
1319,0.6999,7446,69.16,https://magiceden.io/item-details/EW3f4NPWqCDiA5r3Jqbdc4SQxuLfa6Y5393WhjXVay22,,Pink Sparkles Aura,,#61a8ff,,02,06,18,Pink Flip Flops,blonde,36,,Purple Miniskirt,01,elf,
1430,0.75,2390,88.92,https://magiceden.io/item-details/Ek1pVUovyhpcT2Bvf3tzjMU3HqyswPkQTrQzqPGicTWa,,Starstruck Aura,,#9ca4a7,,03,05,06,Tall Black Boots,brown,32,,Black Cargo Shorts,02,human,
1891,0.69,8680,64.31,https://magiceden.io/item-details/GAs2dcsUBRB7q6c1yptWCFhvu9rMjEP5JAoARH9qD8Nx,,Maid Tea Aura,,#85e8a9,,01,,17,Beige Slippers,brown,33,,Long Gray Skirt,03,elf,
2526,0.74,6317,73.28,https://magiceden.io/item-details/CrahJWF3V4zq6dUnD7DDiQz1PXwYaFwbZpUvaQmjhkeT,,Broken Glass Aura,,#14c078,,03,06,14,Blue Flip Flops,brown,37,,Blue Shorts,01,lizard,02
2809,0.7,4005,82.95,https://magiceden.io/item-details/Dk5du7ZHHAWXjDXnCfxuTu57pCYrXQ4qKdYSV85GzXZ2,,Dabido Aura,,#383838,,03,14,23,Red Skate Shoes,blonde,17,,Blue Cargo Shorts,01,elf,
2819,0.75,8675,63.73,https://magiceden.io/item-details/DznVqe8CgcQzNfGqzdXXogUaS7HofhCHUa9RzVSJnhCm,,White Stars Aura,,#9641ff,,03,14,01,White and Gray Skate Shoes,blonde,11,,Gray Shorts,02,orc,
2860,0.7,4456,81.14,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2916,0.7,3556,84.75,https://magiceden.io/item-details/Y4U5Fv8Ame3wNy1sVRa7KPNq5c2qx58ENxkcPHiJXPX,,Pink Sparkles Aura,,#232234,,03,07,13,Purple Sneakers,black,04,,Black Leggings,03,elf,
3103,0.7,7005,70.93,https://magiceden.io/item-details/FopwMi2SjUPLQqUKtAmumRBk1m9m4u4sf1A8xKA32tEx,,Silver Stars Aura,,#87fff3,,02,13,27,Tall Brown Boots,brown,26,,Gray Pants,01,catfolk,04
3260,0.76,9173,61.64,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3264,0.75,3031,86.35,https://magiceden.io/item-details/9MVVywp2iWcf8AEEZmHkB6dYJ4Nef7M7ZopKxxMuERRf,,Bakery Chocolate Aura,,#85e8a9,,02,11,09,Strappy White Sandals,black,37,,Plain White Cargo Shorts,04,elf,
3297,0.75,7717,67.57,https://magiceden.io/item-details/Cz4rsHVHw9Lwtfy3MDwNLj6au7gx3yEe4ZXL9rFkx9k3,,Blue Sparkles Aura,,#8ce647,,03,05,18,Purple Sneakers,black,36,,Purple Pleated Skirt,03,elf,
3439,0.7,9929,59.21,https://magiceden.io/item-details/2h6YqmCLQxJqZd7EyBCV5S4NqDZio1PfFwgfc9TgV4PM,,Yellow Sparkles Aura,,#232234,,03,01,01,Yellow Boots,grey,37,,Black Jeans,03,human,
3485,0.7,8568,64.66,https://magiceden.io/item-details/F8cmhsGhVZnnpEsmaypAzWNmXm5LwWn9zLsVgF9J4obp,,Bakery Chocolate Aura,,#383838,,02,06,07,Blue Flip Flops,black,14,,Red Shorts,03,human,
