id,price,moonRank,💎 score (%),storeURL
24,6,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,2.975,1739,89.79,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
42,2.975,5603,74.33,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
77,3,7066,68.23,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,39.77,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,52.78,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
172,3,2622,86.01,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
204,3,8999,60.49,https://magiceden.io/item-details/8TLeRepfxbTtTcrYipcdiJuGMV8VfrogPGch4wR4T9r1
218,4.22,4021,68.21,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q
400,5,4818,57.22,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC
538,10,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P
561,3,9283,59.36,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
794,3,7754,65.47,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
838,2.89,6157,72.96,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN
1018,10,NaN,0,https://magiceden.io/item-details/DAMiBs5naM9iZ1NM6PRb4wbyP1vZAatwX5sqAPG6yA5c
1072,4.45,2457,72.17,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY
1116,6.6,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf
1148,4,9579,48.17,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL
1169,4.95,8898,41.4,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz
1281,3.5,5832,68.16,https://magiceden.io/item-details/2dpML164Cm2jsDDtvvHWYAGveokSgKgHgj6pJak6d2SN
1333,4.99,1372,71.11,https://magiceden.io/item-details/Dm9ey1CxF6SDosLD2yeYgxKTWL7tvZR5TUeBkFkH7UpN
1351,5,3339,63.14,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA
1395,8.88,1971,29.81,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm
1466,3.9,5235,66.55,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM
1486,22.22,NaN,0,https://magiceden.io/item-details/CCo9DLjtCC9pdqghht6gpXdVLneusZGiaVukosfpw7w2
1490,3,850,93.1,https://magiceden.io/item-details/Hk1yk6tJwxzt6PBKhKw2QihbuRg97RsVsAM6MGGB6x96
1512,5,NaN,0,https://magiceden.io/item-details/BKpNxaCAHyBm4paFLdNj3wTvL4kWVPwv6waCVhhHWL6E
1524,6,NaN,0,https://magiceden.io/item-details/5eGNqt31RkBKgMY9r5XXjLp9qDXoHjSVUywBDk2LvRWZ
1572,3.5,3103,79.08,https://magiceden.io/item-details/8XgdaC1NQuWRvaxrpRhSFaPtJXoCSwQ22VTNeEJzF9or
1591,5,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn
1653,4.98,2472,66.81,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink
1779,5,2367,67.03,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF
1812,5,9483,38.56,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ
1931,4.969,5527,54.7,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4
2026,2.99,3572,82.31,https://magiceden.io/item-details/Dvb1MY42X8PAA8mAcPbm6PvdAWxavMDtxf4mt8KADPsv
2150,8,NaN,0,https://magiceden.io/item-details/6tn2UJqCSkAFimMYDSMFPbaqWNeeqhLBAt1nVGZSdycA
2523,3.85,4351,70.59,https://magiceden.io/item-details/2152ydGKaYBCr8M8qxjYtqsZhwSEfzZhpVvXFBVzDq7L
