id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
46,1.3,9457,58.63,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L,,Thonk Aura,,#e2e2e2,,01,,25,Blue Slippers,blonde,36,,Blue Shorts,02,orc,
222,1.3,9213,59.62,https://magiceden.io/item-details/H25VmnjbUAe3RdFjdoWBjkaTtqqLuPUG7TsHpd8yi9KJ,,Scooter Aura,,#e2e2e2,,03,13,21,Beige Slippers,brown,17,,Plain White Baggy Pants,03,human,
819,1.39,9790,56.38,https://magiceden.io/item-details/DjxaikyoXw2Tmj5xsfhoZEaT9f8BQTW5wTjHqArSeVsB,,Green Sparkles Aura,,#383838,,01,18,11,Red Flip Flops,grey,37,,Khaki Cargo Shorts,03,human,
833,1.39,9570,57.27,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
863,1.3,9354,59.05,https://magiceden.io/item-details/8wTTzGJSR9ZDye63zZ45da7AC1rSSp3LqvvDQmj66iwh,,Orbs C Aura,,#85e8a9,,02,11,03,Gray Slippers,black,37,,Gray Pants,02,catfolk,02
903,1.45,4442,77.48,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
978,1.5,7127,66.08,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
980,1.3,3205,84,https://magiceden.io/item-details/7bm6MZKELAwAvDCpDtPnEbKwvkQpQJqfiuWgoxxxkeb1,,Purple Disco Aura,,#14c078,,02,02,28,Tall Black Boots,blonde,26,,Black Pinstripe Pencil Skirt,02,catfolk,01
1027,1.49,2542,84.79,https://magiceden.io/item-details/HhPcXt9FAiWvC2DvPm9DhC3y5ZzRvsoVnHHt3mAmzaCV,,School Graffiti Aura,,#215ae8,,01,20,09,Brown School Shoes with Black Socks,black,32,,Brown Pants,02,elf,
1182,1.15,9569,59.67,https://magiceden.io/item-details/DJyvRx5t2eV5rJKjBXm2XgZRhvnF56XUBZQ9zeo9uD3J,,Balloons A Aura,,#215ae8,,03,10,05,Pink Flip Flops,brown,04,,Tiger Stripe Leggings,02,human,
1338,1.39,9608,57.11,https://magiceden.io/item-details/6K4WYNCnhUZ8w36xbEdzv74YKn8AxRnS87VouLudgs6K,,Neon Circles Aura,,#f14345,,03,10,26,Gray Slippers,red,36,,Gray Pants,02,elf,
1343,1.25,8491,63.05,https://magiceden.io/item-details/C8W3fxu7Uo8ZiD5d6RG5pmBL28ea7b2qgz1BfRssPc8W,,Bubbles Aura,,#215ae8,,01,14,16,Tall Black Boots,blonde,14,,Red Shorts,04,elf,
1417,1.25,7017,69.03,https://magiceden.io/item-details/ET33L6Xh9n2AdyuJRqBDvjpW5F3eBVvQM3G5h8fAcz7D,,Balloons B Aura,,#87fff3,,02,10,14,White and Gray Skate Shoes,brown,11,,Plain White Cargo Shorts,01,elf,
1426,1.48,7722,63.87,https://magiceden.io/item-details/HgBNhnhUHsZmivQZkTBa2ci26uaDcQPxYRZrAuGe89MX,,Neon Circles Aura,,#8ce647,,03,19,07,Tall White Boots,blonde,37,,White Leggings,03,human,
1643,1.45,5444,73.41,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1665,1.5,3426,81.1,https://magiceden.io/item-details/8xEoVZbCH3kp8xedyBBDdPgE5phQu6YncCuAahgy8xAL,,Purple Flames Aura,,#20cecb,,01,13,02,Strappy White Sandals,blonde,37,,Black and White Baggy Pants,03,lizard,02
1724,1.4,7984,63.6,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
1812,1.3,9483,58.52,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
2097,1.4,7590,65.2,https://magiceden.io/item-details/8nCLGKgDmj5ZTaPcG1oBP3PQ72gVFsQpJQK7qYsHzgot,,Party C Aura,,#ffd864,,03,18,32,Red Boots,brown,36,,Long Red Skirt,02,elf,
2654,1.42,8684,60.56,https://magiceden.io/item-details/GFwZ72PghFaPxv7apS1Ku8aDVCZinpvtNFVPc7iWm7Lb,,Balloons A Aura,,#215ae8,,02,13,01,Pink Flip Flops,red,14,,Plain White Baggy Pants,02,elf,
3101,1.5,2559,84.62,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD,,Party B Aura,,#ff99ef,,02,06,05,Yellow Boots,black,37,,Yellow Leggings,04,human,
3199,1.49,8751,59.59,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3402,1.49,3863,79.43,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3480,1.29,6033,72.62,https://magiceden.io/item-details/Fd3URQPSauGqXHAiSwDVPSrsNLBiNE8qCFXS4fzN8aGs,,Green Sparkles Aura,,#f14345,,03,01,32,Strappy Green Sandals,black,36,,Khaki Cargo Shorts,01,lizard,01
3550,1.5,3829,79.46,https://magiceden.io/item-details/2MCk3iXH7MJGUpBaUDPQCxpctmiS4Wp38GvSRi7YVtuE,,Formal Sparkly Diamonds Aura,,#f14345,,02,11,22,Blue Slippers,grey,28,,Blue Baggy Pants,01,orc,
3754,1.4,9734,56.5,https://magiceden.io/item-details/G3MDuoR5rzwsZkVPKomri4oDtetVXSEj4dMt9g47Wtp9,,Party C Aura,,#383838,,03,11,10,Green Flip Flops,blonde,37,,Black Leggings,01,orc,
