id,price,moonRank,💎 score (%),storeURL
4885,0.63,5441,71.91,https://magiceden.io/item-details/HfM48LH2VuEUN2CohWige8Lfb1o7fBurJi5xx8Q9WDrY
Meekolony 8566,0.63,9364,56.19,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN
Meekolony 8586,0.65,2547,83.3,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN
Meekolony 9792,0.68,9125,56.65,https://magiceden.io/item-details/5PiptWuxip1o4By4Vw8wmrJ6DVgkq33m9T7sfX1nbNVq
Meekolony 8971,0.68,3558,78.95,https://magiceden.io/item-details/HhS7aDBDiZEn8LzRVkXtZxUAfjgDRdy321PHXq7VsMKz
1091,0.75,5110,72.03,https://magiceden.io/item-details/BBfyAj2oVFyGjPUssBCP33pQgc8VZnArhomxwv3ex2Ud
1123,0.69,5925,69.37,https://magiceden.io/item-details/D1cByJRYhyXjngw4dPtKfv7caXD6GJ9qNsaFW4jsR4Gc
1125,0.7,1260,87.95,https://magiceden.io/item-details/DWHJ3JTwMtSghb4TsHpPzsp8UpwWCWqEuGFmVbVt7yK7
1313,0.69,8833,57.72,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt
2506,0.69,6119,68.59,https://magiceden.io/item-details/5sanc3idxt5ragbDfWrk5StiZhD3EsSG7FaKNXUgLTxB
Meekolony 9518,0.69,8465,59.19,https://magiceden.io/item-details/8JZLFyy1gHXj2AEzH89r3s3ckjZVMbVePEniBQHEYkk7
Meekolony 9086,0.69,6627,66.55,https://magiceden.io/item-details/ArQCA7VZz4Duw55JaQiEq7t7NTdwRWr9R1b9fmcx8S7e
Meekolony 9935,0.69,4891,73.51,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS
4360,0.69,4190,76.32,https://magiceden.io/item-details/7zBurHjMYLT6Lavwh987asGEutPknJh2ba1m4yLAJT2U
Meekolony 8838,0.7,7537,62.81,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko
Meekolony 8707,0.7,6856,65.54,https://magiceden.io/item-details/HaRRcKtxFr2hX7LZXU6a95KQUsxHcH5jByUPfXcaBWtr
3094,0.81,6851,64.46,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn
3317,0.77,4848,72.88,https://magiceden.io/item-details/HPzVA5Lj1kvGY1oqfkkoyztsbTKKdbkv3nRdQKJC6qvU
3368,0.8,8756,56.93,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX
3956,0.79,3708,77.25,https://magiceden.io/item-details/ErPpgEkCQd49kMQCBzGMccR96csJEmab4wRMegvYtVfW
4088,0.8,4789,72.82,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9
4299,0.79,8601,57.65,https://magiceden.io/item-details/2wuUWhgqaSsyNXLAoqoFpiBxVSYAN9b1GYpfyK2Sv3ft
4551,0.8,6289,66.81,https://magiceden.io/item-details/D6qs3uXRJ38QgYHpLSyNj4udcRsP8x9oyhfprgNMumxm
4572,0.8,4672,73.29,https://magiceden.io/item-details/8fsd3qdtZnFN1aTMcA3zgZmVUevWoMgrv6DpiKSvcZ6M
5022,0.82,2719,80.91,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB
5048,0.79,9285,54.91,https://magiceden.io/item-details/aWFQFu5KerroBvfDaLvuu1bhV9c73cxt2LDF48Cc5E6
5212,0.79,7806,60.83,https://magiceden.io/item-details/52ZfmeJMmMP2YUzawBo92cyNUVkQHzyCNmmjouLVFjrc
5393,0.78,6656,65.54,https://magiceden.io/item-details/A7YmcgqoTfFMqKpn4xooGqffZeDmjfqqU3fMASuXXhJG
5856,0.7,9481,55.02,https://magiceden.io/item-details/3EjF5b1iKmKHyWa5VUnowGosz8jVcCWwvwMNFia9kULr
Meekolony 9348,0.7,2496,83,https://magiceden.io/item-details/KfeLnN6QkrBoVRsHHgxy7i8tkfWSkoqt5QtqCwiWXTr
3241,0.75,8206,59.63,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s
4916,0.75,9409,54.81,https://magiceden.io/item-details/GEP7HiVzP2Z3ToitxA8reJAoP5Y2rJqBjuaJgtdF5iGo
