id,price,moonRank,💎 score (%),storeURL
4,8,4,0,https://magiceden.io/item-details/HGdomPdw2gRcmjpyTFMzNBGE8ZeyrMNMUwp13dED6rz1
5,5,884,0,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,55.2,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
32,0.7,873,57.02,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
35,1.201,787,50.53,https://magiceden.io/item-details/6pEJUHGVTHfurFmLq9EWok5MUecH5XGVcmuHDPSA4vLL
36,0.55,789,63.46,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,29.19,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
47,1.201,935,44.46,https://magiceden.io/item-details/34MTJQueczPpvkmcFDwM1Yj9YPhRCA7eKbPdjzV5mkg3
65,1,266,75.9,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3
81,0.8,615,65.6,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
83,1.201,341,68.8,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU
97,3,601,22.17,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
103,0.5,264,85.98,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP
112,3.9,74,25.77,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,0,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
135,0.9,824,55.03,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,1.99,464,47.98,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,0.85,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,35.12,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
152,1,890,50.32,https://magiceden.io/item-details/8okXcYAA2MiJchPyJbmWhLs7eFDceky69w4reF7wMgiF
174,1.15,417,66.71,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.39,737,68.8,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
247,0.34,821,66.35,https://magiceden.io/item-details/4Wt7kcr24xFyw3F1a99a8NqGS1tqJBdaRopbrx11sdYx
