id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
91,0.21,775,67.2,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
101,0.2,882,62.8,https://magiceden.io/item-details/BSy5W6eyePXqM4y6TnjGH19EeAKtqffFPfBaiA7TY2zJ,None,Sunflower,Grey,None,Buccaneer Hat,Blue,None
131,0.26,903,61.32,https://magiceden.io/item-details/D5KT1XHPsLQX1qcoLbyLWUiuBut2ZbTg4SX8c2CmiMRe,None,Lime,Brown,None,Bandana,Black,None
151,0.2,752,68.27,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
240,0.26,898,61.53,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
273,0.25,541,76.65,https://magiceden.io/item-details/EhY8niqYFpZNRgxbBZGZim1LBwzJmGLxVna75hCVmaEz,Cross Necklace,Cyan,Silver,None,Goku Hair,Green,None
347,0.21,294,87.43,https://magiceden.io/item-details/4X6h91EcEKagVzdUMXvrNF1Xt2MkCStYuo6tPtf1LWHk,3D Glasses,Pink,Pink,None,Afro,Black,Green ZipUp
367,0.22,951,59.7,https://magiceden.io/item-details/FZMwXFkbNsXpqEJwy97uZkKUzYGyXTvVjs5gKLgnVW8s,None,Lavender,Sage,None,None,Steel Grey,Suit
398,0.25,900,61.55,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
566,0.2,663,72.01,https://magiceden.io/item-details/BM2Haq3vmCkPy3PMFGyLxXtKtYypK5TdudhgvhFyMA6z,Inverted Solana Vipers,Teal,Cyan,None,None,Brown,White VNeck
688,0.22,359,84.6,https://magiceden.io/item-details/DTaTq4XZ6mrGoUdcVpqWLBupRhBRRE5vGiy8z1WBjGvE,Pink Readers,Pink,Green,None,Buccaneer Hat,Steel Grey,Red VNeck
714,0.22,682,71.01,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
921,0.25,270,88.04,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
1002,0.23,904,61.58,https://magiceden.io/item-details/9YXRXFaeNnoifj283vM7uy3V8UhXBoaVkZ21KbusYKP,None,Orange,Brown,None,None,Green,Green ZipUp
1074,0.19,710,70.14,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1203,0.2,949,59.98,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1264,0.25,748,67.94,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1298,0.24,321,86,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1312,0.27,203,90.66,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
1464,0.27,313,86.03,https://magiceden.io/item-details/GfT5r7mAcm7dsFDcDzjRU4saFp61FhGUwgUX1mU2Fiav,Cross Necklace,Sunflower,Sage,None,Trash Can Lid,Black,Green VNeck
