id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.36,884,63.16,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
12,1.24,49,87.93,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
32,0.7,873,60.2,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
33,0.5,59,94.93,https://magiceden.io/item-details/CNbWHtWRrz79qvrcdvk37oMSHFRJYB8wRaYriStitdjh,Purple Sunglasses,Blue,Black,None,Tiara,Magenta,Green VNeck
39,1.5,869,52.37,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
45,0.4,966,59.47,https://magiceden.io/item-details/E3yWRHNWXm7d8YrW2nsvtaoEby9A7TRxRT9QdQoqn2B2,Pink Readers,Blue,Brown,None,None,Steel Grey,None
65,1,266,81.61,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,69.58,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,64.88,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
89,1.25,156,83.53,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
97,3,601,48.14,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,86.69,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
116,3.33,905,32.62,https://magiceden.io/item-details/EUKbG9swE9KQPL3TvTxiakVxu2qReB1RSGrSUfbgS4q3,None,Magenta,Purple,None,Flower Hat,Green,None
126,0.7,25,94.29,https://magiceden.io/item-details/ADpXRiwFXvyunnhKAKTJkykHrJ2thFqQ8HiAxysfQtfU,None,Green,Black,Tears,Yellow Miners Hat,Purple,Orange Shirt
135,0.9,824,60.17,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,0.99,464,73.75,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
148,3.33,124,64.02,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
189,0.4,880,62.92,https://magiceden.io/item-details/EjY5mx6asJKq6tuugLnKuspyD5nKKwxJcPxMkvZ4jgfN,None,Lime,Sage,None,Cute Hat,Light Blue,None
193,0.59,657,69.99,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1,15,91.7,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,52.35,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,66.97,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
230,0.23,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
305,3,916,35.48,https://magiceden.io/item-details/8BzVS8bLt2pDyEKJx2mmv1wFxzddB6K1r6QbPChUdtp7,None,Cyan,Pink,None,Hoiche Hat,Steel Grey,None
314,3,234,62.89,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
318,0.245,165,93.22,https://magiceden.io/item-details/8zcrqYuTHYVpHWpzHQBnZNTqSYe82rRSKxWHk9k1CAHL,None,Orange,Lavender,Tears,Purple Miners Hat,Green,None
325,0.5,470,78.41,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX,None,Green,Fuschia,None,Buccaneer Hat,Light Blue,Red VNeck
331,0.6,475,77.2,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi,None,Blue,Orange,None,Flower Hat,Green,Brown Shirt
361,0.6,502,76.12,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
362,0.85,57,91.51,https://magiceden.io/item-details/F9YFfyRuCx9w4ZePyk8KkepPfWBXpCPEWWrFiUwhTuxM,Pink Readers,Lime,Red,None,Ham Hat,Yellow,Green VNeck
365,0.5,166,90.63,https://magiceden.io/item-details/CPPPTHpC4ziArbxFEhauCotim7xKJcrePU7h9NbCHtm8,Cross Necklace,Teal,Silver,None,Turkey Hat,Light Blue,White VNeck
402,0.5,698,69.24,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
409,0.4,174,91.31,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,85.59,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
423,0.4,88,94.76,https://magiceden.io/item-details/9oCHh2wxgHguGQx9nTuUM3RWX8Y7csNbBgMz1twvSwqD,Satanic Necklace,Orange,Orange,None,Afro,Blue,Brown Shirt
440,0.5,456,78.97,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,57.71,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,59.44,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,76.9,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,29.81,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
483,2.5,79,74.12,https://magiceden.io/item-details/17LQE34aav8Mi5WrGT73TwchZypCr9LEFn59JApH46K,Collar,Pink,Green,None,Trash Can Lid,Blue,Red Shirt
493,2.5,80,74.08,https://magiceden.io/item-details/EQ9kgFmSebKuBRSgW3qWYq1UG8Gwrf12Jx1DqZ9Jght4,Blue Sunglasses,Cyan,Black,None,Wizard Hat,Green,Yellow ZipUp
515,0.48,763,66.83,https://magiceden.io/item-details/A8fVZtJiBvv9EKTwwSNdgzZe6f5AwhZQBXWiVh6KT2JL,Pink Readers,Orange,Brown,None,Plunger,Steel Grey,None
