id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
81,0.8,615,70.68,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
103,0.5,264,87.79,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
130,0.34,568,77.17,https://magiceden.io/item-details/FTpSD6kDpPX5PPDwT7fqCPuiFwbWXTpP7c1fREJzn9uC,None,Lavender,Lavender,None,Lucky Hat,Light Blue,Suit
135,0.9,824,61.27,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
137,0.34,171,93.13,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,91.2,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
193,0.77,657,69.29,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1,15,92.8,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
202,0.67,737,67.07,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,72.95,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,77.5,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
248,0.39,222,90.58,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
264,0.42,926,61.97,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
361,0.49,502,78.32,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
414,1,167,86.69,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,1,545,71.49,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,80.07,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
484,0.54,941,60.17,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
530,1,885,57.82,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.45,888,63.2,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
557,0.7,715,67.66,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
591,0.5,863,63.71,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,66.3,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
652,0.7,53,94.27,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
659,1,843,59.51,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
687,0.38,753,69.33,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,64.86,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
857,0.66,678,69.54,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
872,0.39,830,66.13,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
885,0.42069,169,92.4,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
