id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.4,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
21,0.36,901,62.22,https://magiceden.io/item-details/CYxv17Z6duMF9Qp8vkRhMVTiMk8qsc3vn7WrYHAzQSmT,Pink Readers,Sunflower,Yellow,None,None,Blue,None
36,0.49,789,65.5,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn,Pink Readers,Teal,Green,None,None,Green,Orange Shirt
44,0.38,768,67.45,https://magiceden.io/item-details/E3XAzxULqLA5gdpTYbgL5NWrJPpKq6Edrr6bcWUyToF8,Satanic Necklace,Orange,Green,None,None,Black,Green VNeck
65,0.4,266,87.74,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,69.5,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
83,0.37,341,84.98,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU,Inverted Solana Vipers,Magenta,Pink,None,Hoiche Hat,Black,Brown Shirt
89,1.25,156,83.73,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
91,0.6,775,64.97,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
94,0.37,220,89.92,https://magiceden.io/item-details/CZQv7Cf5KQaA2LuKdGL353UdCKMeeZYP7p7THrL15KXu,Gold Chain,Lime,Grey,None,Trash Can Lid,Purple,Blue VNeck
