id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,1,884,58.46,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
32,0.7,873,61.9,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
39,1.5,869,54.07,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
65,1,266,83.31,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,71.28,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,66.58,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
97,3,601,49.84,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,88.39,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
112,3.9,74,62.03,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD,Blue Sunglasses,Pink,Cyan,None,Bandana,Brown,Pink Shirt
135,0.9,824,61.87,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,1.11,464,74.25,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
148,3.33,124,65.72,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
174,0.48,417,82.44,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5,Satanic Necklace,Green,Harlequin,None,Beanie,Yellow,None
195,1.5,15,88.4,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,10,372,0,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,68.67,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
314,3,234,64.59,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
331,0.69,475,78,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi,None,Blue,Orange,None,Flower Hat,Green,Brown Shirt
