id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.08,884,63.79,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
5,0.25,884,62.09,https://magiceden.io/item-details/ANp8z4oHEHmFd5ft9qc5TStjWG6f5zJ4rXBCSssxCR81,None,Cyan,Brown,None,None,Blue,Patrol Shirt
27,0.69,NaN,0,https://magiceden.io/item-details/HM9YPV9nfmXWjJ9YYyR1ThxbgwZA7a3qDsFJhxJjJrgu,,,,,,,
70,0.1,NaN,0,https://magiceden.io/item-details/CiAPGtyhhbkfUgvei4HaxwoV19ZEz3MY4CFeCrMYWMR2,,,,,,,
81,0.8,615,67.43,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
97,3,601,45.99,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,84.57,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
111,0.25,396,81.75,https://magiceden.io/item-details/2qUZAnzmG1PSQGnpiU83q7eW6UMW8XdGcDqC26xcismx,Blue Sunglasses,Salmon,Grey,None,Beanie,Blue,None
113,0.4,61,93.74,https://magiceden.io/item-details/9aNacthAbbXS4tSiuzmCfFPTVwSAFoGVevHcMPS1oLPR,Pink Readers,Magenta,Red,None,Cute Hat,Pink,Grey Shirt
137,0.34,171,89.91,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,87.99,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
188,0.3,724,68.04,https://magiceden.io/item-details/2YexZnynVHVQRgBfmibb31BMQvWAcMoM9wcY7j4jMFNn,Blue Readers,Teal,Silver,None,Bandana,Steel Grey,None
189,0.07,880,64.05,https://magiceden.io/item-details/AYrEKcmrrK5KUjLPJraijwFuBUgXstPXFsDpWk43MS6A,None,Lime,Sage,None,Cute Hat,Light Blue,None
194,0.22,820,64.97,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
220,0.44,648,69.7,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.15,408,82.26,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
234,0.24,506,77.42,https://magiceden.io/item-details/FYAeTHCo2ZnuNbd4DJoxKTgjxtcPh7MKmPwau5wPDXN2,None,Teal,Yellow,Tears,None,Purple,None
248,0.2,222,89.26,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
