id,price,moonRank,score,storeURL
5,5,884,1347,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,834,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
31,1.2,932,1015,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe
32,0.7,873,906,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
35,1.201,787,870.1,https://magiceden.io/item-details/6pEJUHGVTHfurFmLq9EWok5MUecH5XGVcmuHDPSA4vLL
36,0.55,789,807,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,1042,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
47,1.201,935,1018.1,https://magiceden.io/item-details/34MTJQueczPpvkmcFDwM1Yj9YPhRCA7eKbPdjzV5mkg3
81,0.8,615,658,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
83,1.201,341,424.1,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU
97,3,601,864,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
112,3.9,74,427,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,1095,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
135,0.9,824,877,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,2.69,464,696,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,647,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,420,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
174,1.15,417,495,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.39,737,739,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
253,1.01,655,719,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
314,3,234,497,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
327,1.201,702,785.1,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp
331,0.7,475,508,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi
345,0.49,603,615,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ
