id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.36,884,62.67,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
32,0.7,873,59.72,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
33,0.5,59,95.08,https://magiceden.io/item-details/CNbWHtWRrz79qvrcdvk37oMSHFRJYB8wRaYriStitdjh,Purple Sunglasses,Blue,Black,None,Tiara,Magenta,Green VNeck
39,0.26,869,64.29,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
45,0.4,966,58.91,https://magiceden.io/item-details/E3yWRHNWXm7d8YrW2nsvtaoEby9A7TRxRT9QdQoqn2B2,Pink Readers,Blue,Brown,None,None,Steel Grey,None
65,1,266,81.6,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,69.3,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,64.46,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
89,1.25,156,83.61,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
97,3,601,47.87,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,86.68,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
116,3.33,905,32.11,https://magiceden.io/item-details/EUKbG9swE9KQPL3TvTxiakVxu2qReB1RSGrSUfbgS4q3,None,Magenta,Purple,None,Flower Hat,Green,None
119,0.37,92,95.03,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd,Green Readers,Lime,Orange,None,Sombrero,Light Blue,Orange Shirt
135,0.9,824,59.73,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,0.5,464,78.48,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
144,0.44,194,90.15,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
148,3.33,124,64.12,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
189,0.4,880,62.43,https://magiceden.io/item-details/EjY5mx6asJKq6tuugLnKuspyD5nKKwxJcPxMkvZ4jgfN,None,Lime,Sage,None,Cute Hat,Light Blue,None
193,0.59,657,69.67,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1,15,91.89,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,52.25,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,66.6,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
205,0.35,410,82.2,https://magiceden.io/item-details/95VNffNCq6qyYMCjzkJW5GBzYDSrNjVaqUcPhXiC4av,Collar,Salmon,Harlequin,None,Yellow Miners Hat,Pink,None
268,0.5,157,91.07,https://magiceden.io/item-details/3xjCbFJqNjM6HE4djjgGAoQ1GqphrwGtw4DSdTU2b29d,Solana Vipers,Magenta,Fuschia,None,Sombrero,Steel Grey,Yellow ZipUp
305,3,916,34.96,https://magiceden.io/item-details/8BzVS8bLt2pDyEKJx2mmv1wFxzddB6K1r6QbPChUdtp7,None,Cyan,Pink,None,Hoiche Hat,Steel Grey,None
314,3,234,62.91,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
325,0.5,470,78.24,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX,None,Green,Fuschia,None,Buccaneer Hat,Light Blue,Red VNeck
337,0.29,780,67.63,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,75.93,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
382,1000,624,0,https://magiceden.io/item-details/33czz6Y1bApqLHsiRPx7NoU8HwUTmqo99ZgRUpXuN4gL,Collar,Purple,Lavender,None,Afro,Black,None
402,0.5,698,68.89,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
