id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
137,0.34,171,92.07,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
140,0.25,432,82.24,https://magiceden.io/item-details/4rvozEzuC213GAWYjy2sfFw4WgMQcgQxp5Lg52JkVPpP,None,Salmon,Harlequin,None,Patrol Hat,Light Blue,Blue VNeck
441,0.25,782,67.85,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
657,0.32,973,59.3,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
698,0.3,247,89.35,https://magiceden.io/item-details/ENae43jQZe33zzNCrB77HGDt9evAfneTFPWXsJg5LP5o,Blue Readers,Lavender,Grey,None,Beanie,Steel Grey,Purple Shirt
701,0.34,874,63.17,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
731,0.3,604,74.67,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
966,0.25,943,61.23,https://magiceden.io/item-details/CWjfVH3GiCV7ssw6u9aZt4EPvA8hiykZoVBbhurQY4k3,None,Lavender,Sage,None,None,Black,Pink Shirt
1053,0.28,219,90.7,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1074,0.34,710,69.91,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1093,0.27,687,71.56,https://magiceden.io/item-details/5uU6DFHrPCAkWJNvzQaTgA9RQifreSs2ZkQMN2GLA3Li,None,Pink,Green,None,Hoiche Hat,Purple,Red Shirt
1123,0.32,287,87.5,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1143,0.34,448,80.68,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1268,0.32,619,73.85,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1302,0.34,419,81.87,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1327,0.299,276,88.16,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1462,0.25,110,95.48,https://magiceden.io/item-details/6ohivawLrzMXdd2tHZeVy2CnXTUUxYW1R1tQZDoCqtJx,Collar,Pink,Black,None,Lucky Hat,Purple,Yellow ZipUp
1677,0.34,323,85.82,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1699,0.34,387,83.19,https://magiceden.io/item-details/5UjsFZNfTsSi49hRizzXSFu5B65WxDhrXEdv7K4CQp63,None,Salmon,Purple,None,Turkey Hat,Magenta,Patrol Shirt
1763,0.32,558,76.36,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
