id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.19,884,63.49,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
29,0.15,988,59.7,https://magiceden.io/item-details/7Cm35CRbQShjfF1uKj8i9QWcLjKE2WLXHWZq8zJnXpDt,None,Teal,Yellow,None,None,Black,None
81,0.8,615,68.23,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
97,3,601,46.79,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,85.37,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
104,0.13,553,77.42,https://magiceden.io/item-details/7xHH5tbkHQ574yqeUFU2ACSjcXLYxiEvEh2b9af5EixD,Orange Sunglasses,Cyan,Grey,None,Cute Hat,Magenta,None
111,0.25,396,82.55,https://magiceden.io/item-details/2qUZAnzmG1PSQGnpiU83q7eW6UMW8XdGcDqC26xcismx,Blue Sunglasses,Salmon,Grey,None,Beanie,Blue,None
137,0.34,171,90.71,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,88.79,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
188,0.3,724,68.84,https://magiceden.io/item-details/2YexZnynVHVQRgBfmibb31BMQvWAcMoM9wcY7j4jMFNn,Blue Readers,Teal,Silver,None,Bandana,Steel Grey,None
220,0.44,648,70.5,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
248,0.2,222,90.06,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,73.55,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
