id,price,moonRank,💎 score (%),storeURL
4,8,4,22.84,https://magiceden.io/item-details/HGdomPdw2gRcmjpyTFMzNBGE8ZeyrMNMUwp13dED6rz1
5,5,884,16.77,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,61.4,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
31,1,932,54.8,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe
32,0.7,873,60.22,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
36,0.55,789,65.16,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,46.39,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
65,1,266,82.1,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3
81,0.8,615,69.8,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
97,3,601,48.37,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
103,0.5,264,87.18,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP
112,3.9,74,60.97,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,0,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
135,0.9,824,60.23,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,1.99,464,64.08,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,46.05,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,64.62,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
152,1,890,56.52,https://magiceden.io/item-details/8okXcYAA2MiJchPyJbmWhLs7eFDceky69w4reF7wMgiF
174,1.15,417,74.41,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.39,737,68.9,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
247,0.34,821,65.95,https://magiceden.io/item-details/4Wt7kcr24xFyw3F1a99a8NqGS1tqJBdaRopbrx11sdYx
253,1.01,655,66.06,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
285,0.34,847,64.89,https://magiceden.io/item-details/HA1rrRuxorpX82HMtdwTiMWAPRiNzgZziiM69mWz2WUv
314,3,234,63.41,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
327,1.201,702,62.22,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp
