id,price,moonRank,storeURL
8,6.9,983,https://magiceden.io/item-details/EMt9Fxvz1CCL9MrvZBe5BgW8ceT9uGNVNDMuTCPGf7jU
31,2,932,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe
39,2.1,869,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
85,2.99,467,https://magiceden.io/item-details/7192dJxzsQRtGJa9oompyJvTCzv7fcYPjLQukiMDEhGG
97,3,601,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
119,8,92,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
133,1.3,320,https://magiceden.io/item-details/6gFbLJjG18NMmcR2VUQhDKPj6GgxraPLmzH2Wq5HQq4n
142,6.69,464,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
148,3.33,124,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
164,1,708,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY
166,1.59,805,https://magiceden.io/item-details/G32CsUegwhN9F92XsDcLdRBKVbwBEshdi3gwwgQgacgD
170,0.69,507,https://magiceden.io/item-details/3aYscGwz5iSzaXWunnnzcyyNvvbqYgx1zwp6UqwXMCSU
174,3.28,417,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.8,737,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
253,1.5,655,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
286,4.2,105,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1
314,3,234,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
325,1.1,470,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX
409,2.99,174,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
444,4.44,791,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX
464,0.7,917,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
497,2,230,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM
505,4.9,633,https://magiceden.io/item-details/FA9ZL4ofkzBbpAYcMoB1aqW7e9R7Jap9YE3tyWzRJdYX
524,1.75,779,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
552,5,718,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K
571,2.3,745,https://magiceden.io/item-details/psBmFaCAcR2EgMEBSPBmukvcXD1x52VnMPCN4WGTEym
580,1.98,185,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR
590,1.69,562,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac
626,1.99,296,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
671,1.49,947,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU
673,0.75,755,https://magiceden.io/item-details/2UYSoLhgtDYFZxmHLkoaqgvfPySAWDFXYdDBBzEgTUqZ
