id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
3,4.2,3,61.28,https://magiceden.io/item-details/6SAvrGhecdedEuw3MRqY9axPSoJT4btXfAWHkusgbfZ8,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat
30,8.88,345,0.73,https://magiceden.io/item-details/6U4y1ndk9v8utCKVAPFAydmNsskceJ1LKRdAE7QY76sS,None,Sunflower,Yellow,None,Halo,Magenta,Patrol Shirt
67,0.6,26,96.35,https://magiceden.io/item-details/69tJ8G7u1P1ydGRecgQNea3EPNShkUdaCRPQ9orRSzyJ,Satanic Necklace,Sunflower,Silver,Tears,Wizard Hat,Magenta,None
81,0.8,615,70.68,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
82,5.66,689,19.1,https://magiceden.io/item-details/4GpZQnTJPubGHHESDQu1YpG5ru7Y1JJd12speBxoWRos,Blue Sunglasses,Lime,Green,None,Purple Miners Hat,Light Blue,None
97,3,601,49.24,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.79,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,61.27,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,91.2,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
151,7.77,752,0,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
193,0.77,657,69.29,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1,15,92.8,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
198,3.33,111,65.64,https://magiceden.io/item-details/GSBUbHXKZ3kcBFTetuQeGnbLAfshPgqt2aTkaDJ9evbq,Cross Necklace,Salmon,Orange,None,Purple Miners Hat,Green,Grey Shirt
220,0.44,648,72.95,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,77.5,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
230,2,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
238,6.66,627,11.59,https://magiceden.io/item-details/9PU332MjyXjcCp2X6hYH6dapsW6FJZieXT92oo2uYAbV,Inverted Solana Vipers,Cyan,Yellow,None,Plunger,Green,None
248,0.39,222,90.58,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
252,5.55,97,44,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
258,4.44,343,45.21,https://magiceden.io/item-details/5TtxNJVCiuKbYxBAr1Fm9zdrwu5ECrFaS74XqRDxU7Sz,Cross Necklace,Salmon,Green,None,Frog hat,Steel Grey,Suit
264,0.42,926,61.97,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
314,3,234,63.99,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
