id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,85.83,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
81,0.8,615,69.23,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
91,0.21,775,68.68,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
97,3,601,47.79,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
101,0.2,882,64.47,https://magiceden.io/item-details/BSy5W6eyePXqM4y6TnjGH19EeAKtqffFPfBaiA7TY2zJ,None,Sunflower,Grey,None,Buccaneer Hat,Blue,None
103,0.5,264,86.37,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
131,0.26,903,63.03,https://magiceden.io/item-details/D5KT1XHPsLQX1qcoLbyLWUiuBut2ZbTg4SX8c2CmiMRe,None,Lime,Brown,None,Bandana,Black,None
135,0.9,824,59.81,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,89.79,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
151,0.2,752,69.71,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
164,0.32,708,70.28,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
195,0.5,15,96.4,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,52.02,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
220,0.44,648,71.5,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.3,408,82.56,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
273,0.25,541,77.71,https://magiceden.io/item-details/EhY8niqYFpZNRgxbBZGZim1LBwzJmGLxVna75hCVmaEz,Cross Necklace,Cyan,Silver,None,Goku Hair,Green,None
314,3,234,62.57,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
347,0.21,294,88.06,https://magiceden.io/item-details/4X6h91EcEKagVzdUMXvrNF1Xt2MkCStYuo6tPtf1LWHk,3D Glasses,Pink,Pink,None,Afro,Black,Green ZipUp
367,0.22,951,61.49,https://magiceden.io/item-details/FZMwXFkbNsXpqEJwy97uZkKUzYGyXTvVjs5gKLgnVW8s,None,Lavender,Sage,None,None,Steel Grey,Suit
398,0.25,900,63.25,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
409,0.44,174,90.59,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,85.27,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,78.63,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.4,782,66.5,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
444,0.3,791,67.14,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
467,0.3,505,78.66,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,29.5,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.69,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
491,0.3,146,93.12,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
497,0.5,230,87.74,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
516,0.3,643,73.1,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,56.35,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.5,888,61.23,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
552,1,718,63.08,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,70.32,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
566,0.2,663,73.29,https://magiceden.io/item-details/BM2Haq3vmCkPy3PMFGyLxXtKtYypK5TdudhgvhFyMA6z,Inverted Solana Vipers,Teal,Cyan,None,None,Brown,White VNeck
583,0.3,980,59.52,https://magiceden.io/item-details/WxKchSTvGQuAt7jXvCDA159XmHzLti887dX8w17HBUQ,None,Blue,Silver,None,None,Sunflower,None
659,1,843,58.04,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
688,0.22,359,85.34,https://magiceden.io/item-details/DTaTq4XZ6mrGoUdcVpqWLBupRhBRRE5vGiy8z1WBjGvE,Pink Readers,Pink,Green,None,Buccaneer Hat,Steel Grey,Red VNeck
714,0.22,682,72.33,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
715,0.35,785,66.88,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn,3D Glasses,Magenta,Green,None,None,Green,Green VNeck
862,0.34,626,73.38,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
921,0.25,270,88.62,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
986,0.48,738,67.47,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1002,0.23,904,63.29,https://magiceden.io/item-details/9YXRXFaeNnoifj283vM7uy3V8UhXBoaVkZ21KbusYKP,None,Orange,Brown,None,None,Green,Green ZipUp
1016,0.34,919,61.58,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1060,0.88,662,66.53,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1069,0.5,255,86.73,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,54.72,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1165,0.32,328,85.59,https://magiceden.io/item-details/HXoHstgM7YMZSSqCiAxcbqdsMSUD9JnG2RLRBUJaDfqJ,Pink Readers,Lime,Purple,None,Hoiche Hat,Magenta,Suit
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,61.26,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,77.75,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.44,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,3.45,993,27.5,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1202,0.46,597,73.35,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1203,0.2,949,61.77,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1206,0.55,363,81.88,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,64.54,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1264,0.25,748,69.37,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1268,0.3,619,74.07,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1298,0.24,321,86.67,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1312,0.27,203,91.12,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
