id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
3,2.9696969,3,72.97,https://magiceden.io/item-details/6SAvrGhecdedEuw3MRqY9axPSoJT4btXfAWHkusgbfZ8,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat
30,8.88,345,0.12,https://magiceden.io/item-details/6U4y1ndk9v8utCKVAPFAydmNsskceJ1LKRdAE7QY76sS,None,Sunflower,Yellow,None,Halo,Magenta,Patrol Shirt
81,0.8,615,70.07,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
82,5.66,689,18.49,https://magiceden.io/item-details/4GpZQnTJPubGHHESDQu1YpG5ru7Y1JJd12speBxoWRos,Blue Sunglasses,Lime,Green,None,Purple Miners Hat,Light Blue,None
97,3,601,48.63,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.18,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,60.66,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
137,0.34,171,92.52,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,90.59,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
151,7.77,752,0,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
193,0.77,657,68.68,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
194,0.42,820,65.63,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
195,1,15,92.19,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
198,3.33,111,65.03,https://magiceden.io/item-details/GSBUbHXKZ3kcBFTetuQeGnbLAfshPgqt2aTkaDJ9evbq,Cross Necklace,Salmon,Orange,None,Purple Miners Hat,Green,Grey Shirt
202,0.67,737,66.46,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,72.34,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,76.89,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
230,2,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
238,6.66,627,10.98,https://magiceden.io/item-details/9PU332MjyXjcCp2X6hYH6dapsW6FJZieXT92oo2uYAbV,Inverted Solana Vipers,Cyan,Yellow,None,Plunger,Green,None
248,0.39,222,89.97,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
252,5.55,97,43.39,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
258,4.44,343,44.6,https://magiceden.io/item-details/5TtxNJVCiuKbYxBAr1Fm9zdrwu5ECrFaS74XqRDxU7Sz,Cross Necklace,Salmon,Green,None,Frog hat,Steel Grey,Suit
264,0.42,926,61.36,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
286,0.37,105,94.87,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,88.4,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
314,3,234,63.38,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
361,0.49,502,77.71,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
382,69,624,0,https://magiceden.io/item-details/33czz6Y1bApqLHsiRPx7NoU8HwUTmqo99ZgRUpXuN4gL,Collar,Purple,Lavender,None,Afro,Black,None
386,6.69,514,15.23,https://magiceden.io/item-details/EKri9c4MKg1ijSJzXAgpWcbjiFs6kyCLv5P8ujLwkyTc,Blue Sunglasses,Salmon,Black,None,Buccaneer Hat,Sunflower,None
394,25,19,0,https://magiceden.io/item-details/kK3QJKJax5xyDUeLmiyrC2P3ptwgnAKu8Adqkm1Bn2o,Solana Vipers,Magenta,Lavender,Tongue,Ham Hat,Purple,White VNeck
395,6.69,250,25.84,https://magiceden.io/item-details/EHBAK1wiZhvhGKS6sNqsARnYwwEFe7vKjtXHFY1ormsi,Orange Sunglasses,Salmon,Lavender,None,Buccaneer Hat,Brown,Blue VNeck
409,0.5,174,90.8,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
413,5.55,599,23.21,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,86.08,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,1,545,70.88,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,79.46,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
443,69,897,0,https://magiceden.io/item-details/HUWaqkZF5BGykE9rt9V87XLxJL4nrteWRtev7D7K1jb1,None,Blue,Lavender,None,None,Purple,Green VNeck
