id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.36,884,63.76,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
32,0.7,873,60.8,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
33,0.5,59,95.53,https://magiceden.io/item-details/CNbWHtWRrz79qvrcdvk37oMSHFRJYB8wRaYriStitdjh,Purple Sunglasses,Blue,Black,None,Tiara,Magenta,Green VNeck
39,1.5,869,52.97,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
45,0.4,966,60.07,https://magiceden.io/item-details/E3yWRHNWXm7d8YrW2nsvtaoEby9A7TRxRT9QdQoqn2B2,Pink Readers,Blue,Brown,None,None,Steel Grey,None
65,1,266,82.21,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,70.18,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,65.48,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
89,1.25,156,84.13,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
97,3,601,48.74,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.29,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
116,3.33,905,33.22,https://magiceden.io/item-details/EUKbG9swE9KQPL3TvTxiakVxu2qReB1RSGrSUfbgS4q3,None,Magenta,Purple,None,Flower Hat,Green,None
119,0.37,92,95.5,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd,Green Readers,Lime,Orange,None,Sombrero,Light Blue,Orange Shirt
135,0.9,824,60.77,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,0.5,464,79.25,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
144,0.44,194,90.7,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
148,3.33,124,64.61,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
189,0.4,880,63.52,https://magiceden.io/item-details/EjY5mx6asJKq6tuugLnKuspyD5nKKwxJcPxMkvZ4jgfN,None,Lime,Sage,None,Cute Hat,Light Blue,None
193,0.59,657,70.59,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1,15,92.3,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,2.5,372,62.95,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,67.57,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
205,0.35,410,82.92,https://magiceden.io/item-details/95VNffNCq6qyYMCjzkJW5GBzYDSrNjVaqUcPhXiC4av,Collar,Salmon,Harlequin,None,Yellow Miners Hat,Pink,None
252,0.5,97,94,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
305,3,916,36.08,https://magiceden.io/item-details/8BzVS8bLt2pDyEKJx2mmv1wFxzddB6K1r6QbPChUdtp7,None,Cyan,Pink,None,Hoiche Hat,Steel Grey,None
314,3,234,63.49,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
325,0.5,470,79.01,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX,None,Green,Fuschia,None,Buccaneer Hat,Light Blue,Red VNeck
331,0.4,475,79.8,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi,None,Blue,Orange,None,Flower Hat,Green,Brown Shirt
337,0.29,780,68.64,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,76.72,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
362,0.31,57,97.51,https://magiceden.io/item-details/F9YFfyRuCx9w4ZePyk8KkepPfWBXpCPEWWrFiUwhTuxM,Pink Readers,Lime,Red,None,Ham Hat,Yellow,Green VNeck
365,0.31,166,93.13,https://magiceden.io/item-details/CPPPTHpC4ziArbxFEhauCotim7xKJcrePU7h9NbCHtm8,Cross Necklace,Teal,Silver,None,Turkey Hat,Light Blue,White VNeck
402,0.5,698,69.84,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
409,0.4,174,91.9,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,86.19,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
423,0.4,88,95.36,https://magiceden.io/item-details/9oCHh2wxgHguGQx9nTuUM3RWX8Y7csNbBgMz1twvSwqD,Satanic Necklace,Orange,Orange,None,Afro,Blue,Brown Shirt
427,0.5,71,95.05,https://magiceden.io/item-details/A36BFK4TeCGqng4UJvgu5ZvKwXEBrcggcaRgxYq12WNz,3D Glasses,Lime,Yellow,None,Trash Can Lid,Brown,Blue VNeck
440,0.5,456,79.57,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,58.31,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,60.04,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,77.5,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,30.41,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
483,2.5,79,74.72,https://magiceden.io/item-details/17LQE34aav8Mi5WrGT73TwchZypCr9LEFn59JApH46K,Collar,Pink,Green,None,Trash Can Lid,Blue,Red Shirt
484,0.54,941,59.67,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
491,1,146,87.03,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
493,2.5,80,74.68,https://magiceden.io/item-details/EQ9kgFmSebKuBRSgW3qWYq1UG8Gwrf12Jx1DqZ9Jght4,Blue Sunglasses,Cyan,Black,None,Wizard Hat,Green,Yellow ZipUp
515,0.48,763,67.43,https://magiceden.io/item-details/A8fVZtJiBvv9EKTwwSNdgzZe6f5AwhZQBXWiVh6KT2JL,Pink Readers,Orange,Brown,None,Plunger,Steel Grey,None
516,2,643,57.05,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,57.32,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
562,0.4,699,70.8,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
591,0.58,863,62.41,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
605,0.6,692,69.08,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
