id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
3,2.424242,3,77.64,https://magiceden.io/item-details/6SAvrGhecdedEuw3MRqY9axPSoJT4btXfAWHkusgbfZ8,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat
67,0.3,26,97.94,https://magiceden.io/item-details/69tJ8G7u1P1ydGRecgQNea3EPNShkUdaCRPQ9orRSzyJ,Satanic Necklace,Sunflower,Silver,Tears,Wizard Hat,Magenta,None
97,3,601,47.59,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
100,0.22,560,77.06,https://magiceden.io/item-details/684V75gQ9rJ62m6G389ZqwpwpDbdYYuPBTZh85nTT2tN,None,Cyan,Silver,None,Lucky Hat,Steel Grey,Patrol Shirt
103,0.5,264,86.28,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
137,0.34,171,91.66,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,89.72,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
193,0.77,657,67.62,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
194,0.42,820,64.5,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
195,0.25,15,98.89,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
202,0.67,737,65.37,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,71.29,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,75.93,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
248,0.39,222,89.08,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
264,0.42,926,60.2,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
286,0.37,105,94.04,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,87.49,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
314,3,234,62.5,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,72.51,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.49,502,76.71,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
409,0.3,174,91.93,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
429,0.3,545,76.87,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,78.48,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
444,0.35,791,66.38,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,29.48,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.39,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,5.69,590,21.14,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
513,0.4,632,72.34,https://magiceden.io/item-details/82U2Qyni2dpBvhMipUQ6t8CtiNMpJqU2cmHFbZy7vUVN,Blue Sunglasses,Lime,Steel Grey,None,Sombrero,Purple,None
538,0.45,888,61.44,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
543,69,878,0,https://magiceden.io/item-details/AkJKuQP1S339hoyfRMjidwomej7Fk6pq2nM242WARsuT,None,Sunflower,Lavender,None,Flower Hat,Sunflower,None
557,0.7,715,65.96,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
590,0.4,562,75.18,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac,None,Sunflower,Harlequin,None,Lucky Hat,Purple,Yellow ZipUp
591,0.5,863,61.95,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,64.57,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
618,0.4,115,93.33,https://magiceden.io/item-details/5BbCiV6Ek7t2tGZdwnykn9Sxz7LQfHqMD1rSR8KmR4yq,Inverted Solana Vipers,Lavender,Yellow,None,Frog hat,Sunflower,Pink Shirt
657,0.32,973,59.29,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
687,0.38,753,67.62,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,63.11,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
731,0.3,604,74.47,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
857,0.66,678,67.87,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
865,0.2,379,84.61,https://magiceden.io/item-details/AA1ZVFC8acKtD3DoCvTGDbsU7aoUMyRYPsJrHXaxsL3Y,None,Purple,Red,None,Lucky Hat,Steel Grey,Grey Shirt
872,0.39,830,64.39,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
885,0.42069,169,90.93,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
922,0.24,486,79.86,https://magiceden.io/item-details/5bfJ9sB8E3idiXvhWWk63BrrZ59Kfcshr9G9CqKPkgXn,Orange Sunglasses,Orange,Orange,None,None,Pink,Brown Shirt
986,0.48,738,67.23,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1026,0.2,985,60,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1053,0.249,219,90.62,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1143,0.34,448,80.41,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,77.59,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
