id,price,moonRank,score,storeURL
5,5,884,1350,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,837,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
31,1.2,932,1018,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe
32,0.7,873,909,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
35,1.201,787,873.1,https://magiceden.io/item-details/6pEJUHGVTHfurFmLq9EWok5MUecH5XGVcmuHDPSA4vLL
36,0.55,789,810,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,1045,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
47,1.201,935,1021.1,https://magiceden.io/item-details/34MTJQueczPpvkmcFDwM1Yj9YPhRCA7eKbPdjzV5mkg3
65,1,266,332,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3
81,0.8,615,661,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
83,1.201,341,427.1,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU
97,3,601,867,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
103,0.5,264,280,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP
112,3.9,74,430,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,1098,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
135,0.9,824,880,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,1.99,464,629,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,650,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,423,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
174,1.15,417,498,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.39,737,742,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
247,0.34,821,821,https://magiceden.io/item-details/4Wt7kcr24xFyw3F1a99a8NqGS1tqJBdaRopbrx11sdYx
253,1.01,655,722,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
314,3,234,500,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
327,1.201,702,788.1,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp
331,0.7,475,511,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi
361,0.39,502,507,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA
380,1.201,813,899.1,https://magiceden.io/item-details/DpQvuTETpNHzyZsvuGC8d6fDuMmSAgZreps6DPBZDkHK
388,1.6,180,306,https://magiceden.io/item-details/5YuPZnBA9Z8FfXZi1SnisuQWJRBNLFogYXL3Tb5XD35W
409,0.99,174,239,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
413,0.5,599,615,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2
414,1,167,233,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL
440,0.5,456,472,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS
464,0.6,917,943,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,670,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
468,1.201,469,555.1,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN
478,1.201,836,922.1,https://magiceden.io/item-details/5JnsUwtGqXGaGrbehEDE3CfoHMbHkkiHtqpTQ6RGSSSs
484,11.4,941,2047,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3
489,1.18,552,636,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta
524,1.75,779,920,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
