id,price,moonRank,storeURL
39,2.1,869,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
85,2.99,467,https://magiceden.io/item-details/7192dJxzsQRtGJa9oompyJvTCzv7fcYPjLQukiMDEhGG
97,3,601,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
133,1.3,320,https://magiceden.io/item-details/6gFbLJjG18NMmcR2VUQhDKPj6GgxraPLmzH2Wq5HQq4n
142,6.69,464,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
148,3.33,124,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
166,1.59,805,https://magiceden.io/item-details/G32CsUegwhN9F92XsDcLdRBKVbwBEshdi3gwwgQgacgD
174,3.28,417,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.8,737,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
314,3,234,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
325,1.1,470,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX
345,0.85,603,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ
380,0.75,813,https://magiceden.io/item-details/DpQvuTETpNHzyZsvuGC8d6fDuMmSAgZreps6DPBZDkHK
409,2.99,174,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
444,4.44,791,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX
464,0.7,917,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
484,0.69,941,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3
497,2,230,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM
520,0.8942,846,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq
524,1.75,779,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
552,5,718,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K
571,2.3,745,https://magiceden.io/item-details/psBmFaCAcR2EgMEBSPBmukvcXD1x52VnMPCN4WGTEym
626,1.99,296,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
673,0.75,755,https://magiceden.io/item-details/2UYSoLhgtDYFZxmHLkoaqgvfPySAWDFXYdDBBzEgTUqZ
714,5,682,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
771,2.3,191,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
797,1,822,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW
820,1.22,739,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH
