id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
81,0.8,615,67.91,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
103,0.5,264,85.8,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,58.05,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,89.37,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
164,0.25,708,69.47,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
220,0.44,648,70.11,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.3,408,81.69,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
236,0.3,120,93.91,https://magiceden.io/item-details/35hT1u1iEgsAtCwDC13ZQkTWZGg4yHFAfyAezDaqKNNP,Purple Sunglasses,Sunflower,Cyan,None,Patrol Hat,Magenta,White VNeck
240,0.26,898,61.31,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
250,0.4,309,84.89,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
