id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.73,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
65,0.4,266,88.18,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,70.13,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
89,1.25,156,84.12,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
97,3,601,48.69,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.27,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
104,0.29,553,77.72,https://magiceden.io/item-details/7xHH5tbkHQ574yqeUFU2ACSjcXLYxiEvEh2b9af5EixD,Orange Sunglasses,Cyan,Grey,None,Cute Hat,Magenta,None
135,0.9,824,60.71,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,90.69,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
161,0.33,163,93.03,https://magiceden.io/item-details/DNvvcetzhUPCf8UGsuZZiyQwdjNMvYgdxtC5Q1YNg1Xk,Green Readers,Orange,Green,None,Patrol Hat,Magenta,Green VNeck
164,0.4,708,70.38,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
195,0.5,15,97.3,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,52.92,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
213,0.3,810,67.27,https://magiceden.io/item-details/3Ya59dBsRp9CNwui1MUQccR2Usww1kTJp4N88vDZVRfb,None,Salmon,Pink,None,Patrol Hat,Brown,None
224,0.3,408,83.46,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
240,0.45,898,62.23,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
314,3,234,63.47,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
409,0.4,174,91.89,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,86.17,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,1.4,545,66.95,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,79.53,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.4,782,67.4,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
467,0.46969697,505,77.86,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,30.4,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,59.59,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
491,0.4,146,93.02,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
497,0.5,230,88.64,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
530,1,885,57.25,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.5,888,62.13,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
552,1,718,63.98,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,71.22,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
583,0.4,980,59.42,https://magiceden.io/item-details/WxKchSTvGQuAt7jXvCDA159XmHzLti887dX8w17HBUQ,None,Blue,Silver,None,None,Sunflower,None
659,1,843,58.94,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
714,0.4,682,71.43,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
715,0.35,785,67.78,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn,3D Glasses,Magenta,Green,None,None,Green,Green VNeck
786,0.3,746,69.85,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6,Green Readers,Pink,Sage,None,None,Light Blue,Suit
797,0.4,822,65.79,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW,None,Lavender,Fuschia,None,Sombrero,Brown,None
862,0.34,626,74.28,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
966,0.349,943,61.42,https://magiceden.io/item-details/CWjfVH3GiCV7ssw6u9aZt4EPvA8hiykZoVBbhurQY4k3,None,Lavender,Sage,None,None,Black,Pink Shirt
986,0.48,738,68.37,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1016,0.34,919,62.48,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1053,0.4,219,90.08,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1060,0.88,662,67.43,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1069,0.5,255,87.63,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,55.62,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1165,0.32,328,86.49,https://magiceden.io/item-details/HXoHstgM7YMZSSqCiAxcbqdsMSUD9JnG2RLRBUJaDfqJ,Pink Readers,Lime,Purple,None,Hoiche Hat,Magenta,Suit
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,62.16,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,78.65,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,91.34,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,3.45,993,28.4,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1202,0.46,597,74.25,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
