id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
137,0.34,171,92.56,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
286,0.37,105,94.97,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,88.35,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
444,0.35,791,66.97,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
657,0.32,973,59.79,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
673,0.31,755,68.85,https://magiceden.io/item-details/2UYSoLhgtDYFZxmHLkoaqgvfPySAWDFXYdDBBzEgTUqZ,3D Glasses,Magenta,Pink,None,None,Black,White VNeck
687,0.38,753,68.23,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,63.66,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
731,0.3,604,75.16,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
872,0.39,830,64.97,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
922,0.3,486,80.01,https://magiceden.io/item-details/5bfJ9sB8E3idiXvhWWk63BrrZ59Kfcshr9G9CqKPkgXn,Orange Sunglasses,Orange,Orange,None,None,Pink,Brown Shirt
1074,0.34,710,70.4,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1123,0.32,287,87.99,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1143,0.34,448,81.17,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1268,0.32,619,74.34,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1302,0.34,419,82.36,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1327,0.299,276,88.65,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1677,0.34,323,86.31,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1699,0.34,387,83.68,https://magiceden.io/item-details/5UjsFZNfTsSi49hRizzXSFu5B65WxDhrXEdv7K4CQp63,None,Salmon,Purple,None,Turkey Hat,Magenta,Patrol Shirt
1763,0.32,558,76.85,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
