id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
81,0.8,615,69.03,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
97,3,601,47.59,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,86.17,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
111,0.25,396,83.35,https://magiceden.io/item-details/2qUZAnzmG1PSQGnpiU83q7eW6UMW8XdGcDqC26xcismx,Blue Sunglasses,Salmon,Grey,None,Beanie,Blue,None
137,0.34,171,91.51,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,89.59,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
188,0.3,724,69.64,https://magiceden.io/item-details/2YexZnynVHVQRgBfmibb31BMQvWAcMoM9wcY7j4jMFNn,Blue Readers,Teal,Silver,None,Bandana,Steel Grey,None
194,0.22,820,66.57,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
220,0.44,648,71.3,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
234,0.24,506,79.02,https://magiceden.io/item-details/FYAeTHCo2ZnuNbd4DJoxKTgjxtcPh7MKmPwau5wPDXN2,None,Teal,Yellow,Tears,None,Purple,None
248,0.2,222,90.86,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,74.35,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
