id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.03,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
21,0.29,901,63.01,https://magiceden.io/item-details/CYxv17Z6duMF9Qp8vkRhMVTiMk8qsc3vn7WrYHAzQSmT,Pink Readers,Sunflower,Yellow,None,None,Blue,None
28,0.29,628,74,https://magiceden.io/item-details/8Y9WsENdeBhQ2VJFp8XgZwEymboQfXcuKH3V5VrnyVSt,Solana Vipers,Salmon,Purple,None,None,Light Blue,Pink Shirt
30,0.3,345,85.3,https://magiceden.io/item-details/6U4y1ndk9v8utCKVAPFAydmNsskceJ1LKRdAE7QY76sS,None,Sunflower,Yellow,None,Halo,Magenta,Patrol Shirt
81,0.8,615,69.43,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
83,0.29,341,85.56,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU,Inverted Solana Vipers,Magenta,Pink,None,Hoiche Hat,Black,Brown Shirt
89,1.25,156,83.42,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
94,0.28,220,90.54,https://magiceden.io/item-details/CZQv7Cf5KQaA2LuKdGL353UdCKMeeZYP7p7THrL15KXu,Gold Chain,Lime,Grey,None,Trash Can Lid,Purple,Blue VNeck
97,3,601,47.99,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
101,0.28,882,63.87,https://magiceden.io/item-details/BSy5W6eyePXqM4y6TnjGH19EeAKtqffFPfBaiA7TY2zJ,None,Sunflower,Grey,None,Buccaneer Hat,Blue,None
103,0.5,264,86.57,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
131,0.31,903,62.73,https://magiceden.io/item-details/D5KT1XHPsLQX1qcoLbyLWUiuBut2ZbTg4SX8c2CmiMRe,None,Lime,Brown,None,Bandana,Black,None
135,0.9,824,60.01,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
140,0.3,432,81.8,https://magiceden.io/item-details/4rvozEzuC213GAWYjy2sfFw4WgMQcgQxp5Lg52JkVPpP,None,Salmon,Harlequin,None,Patrol Hat,Light Blue,Blue VNeck
144,0.44,194,89.99,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
164,0.32,708,70.48,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
195,0.5,15,96.6,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
198,0.29,111,94.83,https://magiceden.io/item-details/GSBUbHXKZ3kcBFTetuQeGnbLAfshPgqt2aTkaDJ9evbq,Cross Necklace,Salmon,Orange,None,Purple Miners Hat,Green,Grey Shirt
201,3.5,372,52.22,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
213,0.3,810,66.57,https://magiceden.io/item-details/3Ya59dBsRp9CNwui1MUQccR2Usww1kTJp4N88vDZVRfb,None,Salmon,Pink,None,Patrol Hat,Brown,None
224,0.3,408,82.76,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
230,0.28,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
238,0.29,627,74.04,https://magiceden.io/item-details/9PU332MjyXjcCp2X6hYH6dapsW6FJZieXT92oo2uYAbV,Inverted Solana Vipers,Cyan,Yellow,None,Plunger,Green,None
252,0.29,97,95.39,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
258,0.29,343,85.48,https://magiceden.io/item-details/5TtxNJVCiuKbYxBAr1Fm9zdrwu5ECrFaS74XqRDxU7Sz,Cross Necklace,Salmon,Green,None,Frog hat,Steel Grey,Suit
314,3,234,62.77,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
327,0.28,702,71.12,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp,Purple Sunglasses,Lime,Purple,None,Patrol Hat,Steel Grey,None
362,0.28,57,97.1,https://magiceden.io/item-details/F9YFfyRuCx9w4ZePyk8KkepPfWBXpCPEWWrFiUwhTuxM,Pink Readers,Lime,Red,None,Ham Hat,Yellow,Green VNeck
394,0.28,19,98.63,https://magiceden.io/item-details/kK3QJKJax5xyDUeLmiyrC2P3ptwgnAKu8Adqkm1Bn2o,Solana Vipers,Magenta,Lavender,Tongue,Ham Hat,Purple,White VNeck
398,0.25,900,63.45,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
409,0.4,174,91.19,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
413,0.29,599,75.17,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,85.47,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,78.83,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.4,782,66.7,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
467,0.3,505,78.86,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,29.7,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.89,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
491,0.3,146,93.32,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
497,0.5,230,87.94,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
