id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,1,884,58.36,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
12,10,49,1.93,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
32,0.7,873,61.8,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
39,1.5,869,53.97,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
65,1,266,83.21,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,71.18,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,66.48,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
97,3,601,49.74,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,88.29,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
112,3.9,74,61.93,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD,Blue Sunglasses,Pink,Cyan,None,Bandana,Brown,Pink Shirt
