id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
5,0.19,884,63.99,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
29,0.15,988,60.2,https://magiceden.io/item-details/7Cm35CRbQShjfF1uKj8i9QWcLjKE2WLXHWZq8zJnXpDt,None,Teal,Yellow,None,None,Black,None
81,0.8,615,68.73,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
97,3,601,47.29,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,85.87,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
111,0.25,396,83.05,https://magiceden.io/item-details/2qUZAnzmG1PSQGnpiU83q7eW6UMW8XdGcDqC26xcismx,Blue Sunglasses,Salmon,Grey,None,Beanie,Blue,None
137,0.34,171,91.21,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
144,0.44,194,89.29,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
188,0.3,724,69.34,https://magiceden.io/item-details/2YexZnynVHVQRgBfmibb31BMQvWAcMoM9wcY7j4jMFNn,Blue Readers,Teal,Silver,None,Bandana,Steel Grey,None
193,0.33,657,71.73,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
202,0.315,737,68.66,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,71,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
248,0.2,222,90.56,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,74.05,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
286,0.24,105,94.87,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
314,3,234,62.07,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,72.21,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.32,502,78.08,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
408,0.3,324,85.45,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
414,1,167,84.77,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
435,1,862,56.78,https://magiceden.io/item-details/GDBXrfBWng51QYfU6eHSrEwEr1bkUbMknCRhUdwjSGME,None,Cyan,Harlequin,None,None,Blue,Patrol Shirt
440,0.5,456,78.13,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
444,0.15,791,68.14,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
462,0.39,960,58.93,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
470,7,62,29,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
474,0.15,365,85.3,https://magiceden.io/item-details/GWjR61WfrczHicWUrm61UaCTrt1mxPJCAMmYh5kiskae,Cross Necklace,Pink,Red,None,Tiara,Magenta,None
484,0.54,941,58.19,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,1,590,67.73,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
516,0.15,643,74.1,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,55.85,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
557,0.35,715,69.2,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
580,0.69,185,87.15,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
591,0.5,863,61.74,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
605,0.379,692,69.83,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
610,0.4,441,79.74,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e,None,Green,Fuschia,None,Flower Hat,Sunflower,Brown Shirt
652,0.25,53,96.87,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
659,1,843,57.54,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
687,0.38,753,67.37,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
698,0.18,247,89.75,https://magiceden.io/item-details/ENae43jQZe33zzNCrB77HGDt9evAfneTFPWXsJg5LP5o,Blue Readers,Lavender,Grey,None,Beanie,Steel Grey,Purple Shirt
701,0.34,874,62.89,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
719,0.15,959,61.37,https://magiceden.io/item-details/HpX4dwBcBdJATFw6JsPP3M5s4tbVBfeD1LwgPs6ywudq,3D Glasses,Cyan,Pink,None,None,Black,None
731,0.15,604,75.67,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
789,0.35,304,85.75,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
814,0.5,944,58.47,https://magiceden.io/item-details/3xwRxea8HPnBfm67JDZPbqp6DzK1JUhqwuKxU9WQDsVu,Blue Readers,Green,Brown,None,None,Blue,None
857,0.27,678,71.49,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
862,0.25,626,73.78,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
885,0.42069,169,90.49,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
986,0.48,738,66.97,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1009,0.15,896,63.91,https://magiceden.io/item-details/2XPQincEg9LGDGCTjANWZUBwDiUdbjH7aAMNRM9QcwZZ,None,Orange,Grey,None,Buccaneer Hat,Steel Grey,None
1012,1,600,67.33,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1016,0.25,919,61.98,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1024,0.15,703,71.68,https://magiceden.io/item-details/DNXvtnxHtAyVHfLmyfjdi1a7vJxpULihBcPofrTd5dZM,Pink Readers,Blue,Silver,None,None,Sunflower,Purple Shirt
1071,0.33,661,71.57,https://magiceden.io/item-details/4fUQrXjGFWHNk1WXWY8ZEE5cnhdmB7ugydoJKJr1T1LD,Satanic Necklace,Orange,Green,None,Bandana,Yellow,None
1083,0.65,272,84.04,https://magiceden.io/item-details/8hhJ4XA47iKZH9yJcoWPAZgdCW64rJYo1qBkZKCnzNfG,Cigarette,Magenta,Sage,None,Wizard Hat,Yellow,Suit
1104,0.25,647,72.94,https://magiceden.io/item-details/CR4b4k8fwMjaFCWEuEYRDfGNqUk678EYAcZABvBPCEf4,Satanic Necklace,Lime,Cyan,None,None,Black,Pink Shirt
1116,0.15,717,71.12,https://magiceden.io/item-details/BtcDCYbR6MaxHNarsibkXkhzhFioZT9WUyK3QLdvGVUu,Pink Readers,Green,Grey,None,None,Brown,Purple Shirt
1119,0.3,561,75.9,https://magiceden.io/item-details/2uVxTmEhRjJ8qx1NnRd4M6TWGudVL3bzYMLv2KaNxwN3,None,Teal,Green,None,Lucky Hat,Magenta,Patrol Shirt
1137,1,671,64.47,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,80.05,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,77.25,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1181,0.15,364,85.34,https://magiceden.io/item-details/8kdhjS9UyCSvePyVXDdMSp94a5Bk3ow5wnNGBHcCp4S4,Inverted Solana Vipers,Teal,Grey,None,Hoiche Hat,Green,Suit
1189,0.52,158,89.94,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,2,993,41.5,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1203,0.25,949,60.77,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1215,0.6,781,64.04,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1231,0.15,102,95.89,https://magiceden.io/item-details/9Qjw2zpE67wzsTmazJh4HbnrHAMPSn9KuEr4kYqJjnCg,Satanic Necklace,Lavender,Black,None,Pumpkin Hat,Light Blue,Pink ZipUp
1280,0.15,212,91.46,https://magiceden.io/item-details/83hREXn4BKL44RQcxNAqMXsE9CwBk8CGirLBRwLRRTDK,Cross Necklace,Orange,Grey,None,Goku Hair,Black,Blue VNeck
1291,0.19,42,97.91,https://magiceden.io/item-details/CptQbFdBczKUUcHGDLc9SkJHsxo7EDrVg4rMiH6WGcme,Solana Vipers,Sunflower,Grey,Tongue,None,Pink,Pink Shirt
1310,0.3,515,77.75,https://magiceden.io/item-details/GfMC9nMDSMfshVGYgsiCGb9qGL2qk6UdUgUnR5wyVgwD,None,Pink,Sage,None,Purple Miners Hat,Blue,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1380,0.2,227,90.36,https://magiceden.io/item-details/3om7WzUytWfAVJdzrbaNQeKAQRVXc87mwEhPiQDxzMu4,Collar,Cyan,Green,None,Flower Hat,Sunflower,Grey Shirt
1408,1.5,906,50,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1409,0.24,310,86.61,https://magiceden.io/item-details/E1nqywYxzPCYG3vTLv1PaCnWvVjpUXQDMonTQWmMmksk,Satanic Necklace,Blue,Steel Grey,None,Buccaneer Hat,Sunflower,Purple Shirt
1442,0.535,485,76.61,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
