id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.33,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
65,0.5,266,86.83,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,69.83,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
83,0.469,341,84.13,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU,Inverted Solana Vipers,Magenta,Pink,None,Hoiche Hat,Black,Brown Shirt
89,1.25,156,83.74,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
91,0.6,775,65.41,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
97,3,601,48.39,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,86.91,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
112,0.25,74,97.03,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD,Blue Sunglasses,Pink,Cyan,None,Bandana,Brown,Pink Shirt
116,0.27,905,63.49,https://magiceden.io/item-details/EUKbG9swE9KQPL3TvTxiakVxu2qReB1RSGrSUfbgS4q3,None,Magenta,Purple,None,Flower Hat,Green,None
135,0.9,824,60.44,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,90.32,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
148,0.28,124,94.73,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
195,1,15,91.9,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
