id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
4,6.5,4,37.99,https://magiceden.io/item-details/HGdomPdw2gRcmjpyTFMzNBGE8ZeyrMNMUwp13dED6rz1,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther
5,1,884,57.25,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
8,1,983,53.23,https://magiceden.io/item-details/EMt9Fxvz1CCL9MrvZBe5BgW8ceT9uGNVNDMuTCPGf7jU,None,Orange,Cyan,None,None,Steel Grey,None
32,0.7,873,60.7,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
36,0.55,789,65.61,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn,Pink Readers,Teal,Green,None,None,Green,Orange Shirt
39,2.1,869,46.86,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
65,1,266,82.35,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,70.18,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,65.41,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
97,3,601,48.74,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.43,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
112,3.9,74,61.14,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD,Blue Sunglasses,Pink,Cyan,None,Bandana,Brown,Pink Shirt
135,0.9,824,60.69,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,1.99,464,64.41,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
148,3.33,124,64.81,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
202,0.315,737,70.07,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
270,0.98,96,89.45,https://magiceden.io/item-details/2nbvma45dFneUvpggqGYg8UbkZjT8PPThwidBco7cWLj,Blue Sunglasses,Salmon,Fuschia,None,Yellow Miners Hat,Purple,Red VNeck
314,3,234,63.65,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
331,0.69,475,76.96,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi,None,Blue,Orange,None,Flower Hat,Green,Brown Shirt
361,0.32,502,79.56,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
408,1,324,79.99,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
409,0.99,174,86.18,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
413,0.5,599,73.83,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,86.37,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,79.63,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
464,0.6,917,59.91,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,1.99,505,62.74,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
489,1.18,552,68.93,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta,Cigarette,Salmon,Harlequin,None,Trash Can Lid,Purple,None
524,1.75,779,54.02,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
530,1,885,57.21,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
