id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.6,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
21,0.36,901,62.42,https://magiceden.io/item-details/CYxv17Z6duMF9Qp8vkRhMVTiMk8qsc3vn7WrYHAzQSmT,Pink Readers,Sunflower,Yellow,None,None,Blue,None
36,0.49,789,65.7,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn,Pink Readers,Teal,Green,None,None,Green,Orange Shirt
44,0.38,768,67.65,https://magiceden.io/item-details/E3XAzxULqLA5gdpTYbgL5NWrJPpKq6Edrr6bcWUyToF8,Satanic Necklace,Orange,Green,None,None,Black,Green VNeck
81,0.8,615,69.7,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
83,0.37,341,85.18,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU,Inverted Solana Vipers,Magenta,Pink,None,Hoiche Hat,Black,Brown Shirt
89,1.25,156,83.93,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
91,0.6,775,65.17,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
94,0.37,220,90.12,https://magiceden.io/item-details/CZQv7Cf5KQaA2LuKdGL353UdCKMeeZYP7p7THrL15KXu,Gold Chain,Lime,Grey,None,Trash Can Lid,Purple,Blue VNeck
97,3,601,48.27,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.02,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
