id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
3,2.424242,3,77.34,https://magiceden.io/item-details/6SAvrGhecdedEuw3MRqY9axPSoJT4btXfAWHkusgbfZ8,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat
81,0.8,615,68.93,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
97,3,601,47.49,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
100,0.25,560,76.64,https://magiceden.io/item-details/684V75gQ9rJ62m6G389ZqwpwpDbdYYuPBTZh85nTT2tN,None,Cyan,Silver,None,Lucky Hat,Steel Grey,Patrol Shirt
103,0.5,264,86.07,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,59.51,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
137,0.34,171,91.41,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
139,0.23,842,65.48,https://magiceden.io/item-details/DxKE6F6VgGFKbdbd6HnWFMQtxMPZMc548aPrnbbh2ypX,None,Sunflower,Yellow,None,Cute Hat,Green,None
140,0.17,432,82.6,https://magiceden.io/item-details/4rvozEzuC213GAWYjy2sfFw4WgMQcgQxp5Lg52JkVPpP,None,Salmon,Harlequin,None,Patrol Hat,Light Blue,Blue VNeck
144,0.44,194,89.49,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
193,0.77,657,67.53,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
194,0.42,820,64.47,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
195,1,15,91.1,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
202,0.67,737,65.31,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,71.2,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,75.76,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
240,0.17,898,63.83,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
248,0.39,222,88.86,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,74.25,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
264,0.42,926,60.2,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
286,0.37,105,93.77,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,87.28,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
314,3,234,62.27,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,72.41,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.49,502,76.58,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
382,69,624,0,https://magiceden.io/item-details/33czz6Y1bApqLHsiRPx7NoU8HwUTmqo99ZgRUpXuN4gL,Collar,Purple,Lavender,None,Afro,Black,None
409,0.3,174,91.69,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,84.97,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.5,545,74.75,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,78.33,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.17,782,68.5,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
444,0.35,791,66.34,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,29.2,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.39,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,5.69,590,21.03,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
513,0.4,632,72.24,https://magiceden.io/item-details/82U2Qyni2dpBvhMipUQ6t8CtiNMpJqU2cmHFbZy7vUVN,Blue Sunglasses,Lime,Steel Grey,None,Sombrero,Purple,None
516,1,643,65.8,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,56.05,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.45,888,61.43,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
543,69,878,0,https://magiceden.io/item-details/AkJKuQP1S339hoyfRMjidwomej7Fk6pq2nM242WARsuT,None,Sunflower,Lavender,None,Flower Hat,Sunflower,None
556,1,378,76.47,https://magiceden.io/item-details/HXLV2ZAHhstv9yiZXjEXhBpfGPaJB3C2LgKuDneK86vn,None,Teal,Cyan,None,Tiara,Yellow,Pink Shirt
557,0.7,715,65.9,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
590,0.4,562,75.06,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac,None,Sunflower,Harlequin,None,Lucky Hat,Purple,Yellow ZipUp
591,0.5,863,61.94,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,64.53,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
618,0.4,115,93.07,https://magiceden.io/item-details/5BbCiV6Ek7t2tGZdwnykn9Sxz7LQfHqMD1rSR8KmR4yq,Inverted Solana Vipers,Lavender,Yellow,None,Frog hat,Sunflower,Pink Shirt
651,1,446,73.73,https://magiceden.io/item-details/Aj3pK1rxVuiv4P8iZcHF2X1Wf5mKufP9VBfuhUH4raKQ,Satanic Necklace,Lime,Silver,None,None,Yellow,Yellow ZipUp
657,0.32,973,59.31,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
659,1,843,57.74,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
687,0.38,753,67.57,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,63.09,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
705,0.23,866,64.52,https://magiceden.io/item-details/Bwi5g6NANcuZvdkPD6fAMd3jMTzo8F7Y1jL3YYLLttH5,None,Sunflower,Yellow,None,None,Steel Grey,Pink Shirt
731,0.3,604,74.37,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
857,0.66,678,67.79,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
