id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
59,0.15,207,91.16,https://magiceden.io/item-details/7udsZ5v6cNhhr7BBukbncLNZkRTJakbT488M93vk9UnV,Green Readers,Purple,Purple,None,Wizard Hat,Purple,Green VNeck
84,0.098,621,75.04,https://magiceden.io/item-details/H8qYRxi4MLvTuGRsdKDzFMSrhLRt8Y2VQM9n2fo6RWno,Pink Readers,Teal,Brown,None,Sun Hat,Blue,None
100,0.22,560,76.27,https://magiceden.io/item-details/684V75gQ9rJ62m6G389ZqwpwpDbdYYuPBTZh85nTT2tN,None,Cyan,Silver,None,Lucky Hat,Steel Grey,Patrol Shirt
164,0.18,708,70.72,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
218,0.18,510,78.68,https://magiceden.io/item-details/Dx6iBwsovJw3jAyo3LpJALmoBG127TzDex6SXQem5Wh5,Solana Vipers,Pink,Black,None,Trash Can Lid,Purple,None
275,0.2,24,98.02,https://magiceden.io/item-details/7JiooPZbfB7xrvCQo61dRv6nyusb7EiC2xnPTmfqcrKD,None,Blue,Fuschia,Fangs,Hoiche Hat,Blue,Pink Shirt
332,0.15,533,78.05,https://magiceden.io/item-details/892xKHdbgqFRiRevMDE5ga9EvmZZLwbNJL5WdbRKa6uJ,None,Teal,Steel Grey,None,Purple Miners Hat,Brown,Red Shirt
429,0.16,545,77.47,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
473,0.15,447,81.51,https://magiceden.io/item-details/42WGUCM9mvMfBYchB6V71x6z3NeztMkmk7zf8RfbbttP,Pink Readers,Magenta,Silver,None,Yellow Miners Hat,Magenta,None
485,0.18,16,98.54,https://magiceden.io/item-details/35EQ1q3shbmPb6TPiduRuD3nqWcUGr7k49UDfsXU1aua,Blue Sunglasses,Green,Cyan,Tongue,Afro,Black,Orange Shirt
520,0.18,846,65.17,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq,None,Magenta,Silver,None,None,Light Blue,Green ZipUp
742,0.15,331,86.17,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz,Blue Readers,Cyan,Steel Grey,None,Cowboy Hat,Green,Pink Shirt
747,0.18,759,68.67,https://magiceden.io/item-details/F5aTGxVjo36YL3jsTZa6ntgbYRKY15UCMKyMADY3FuEZ,Purple Sunglasses,Purple,Sage,None,None,Brown,Pink Shirt
862,0.25,626,73.31,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
