id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,87.3,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
81,0.8,615,70.4,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
89,1.25,156,84.63,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
91,0.6,775,65.87,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
97,3,601,48.97,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.72,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,60.87,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,91.18,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
195,1,15,92.89,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,53.32,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
240,0.45,898,62.35,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
246,0.6,531,75.83,https://magiceden.io/item-details/A6zmqUF97vsy8VZRoeBhQsB9qqx4zHxKDdnsM1bv8gTN,None,Cyan,Pink,None,Hoiche Hat,Sunflower,Orange Shirt
314,3,234,63.95,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
332,0.4,533,77.74,https://magiceden.io/item-details/892xKHdbgqFRiRevMDE5ga9EvmZZLwbNJL5WdbRKa6uJ,None,Teal,Steel Grey,None,Purple Miners Hat,Brown,Red Shirt
409,0.4,174,92.4,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,86.68,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,1.4,545,67.26,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,79.89,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.4,782,67.58,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
467,0.46969697,505,78.19,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,30.97,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,59.69,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
