id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
12,1.42,49,86.84,https://magiceden.io/item-details/HUnr2fouQBtiAB2o8oz2b8pcfjksTNdFKRCv1i9brkXj,Satanic Necklace,Lime,Green,None,Halo,Blue,Orange Shirt
20,0.31,953,60,https://magiceden.io/item-details/J1WuzfGBFi2KF5Ww3npWZPagJcrxG5KJ69WS77XHrV8R,Blue Readers,Sunflower,Purple,None,None,Sunflower,None
44,0.33,768,67.56,https://magiceden.io/item-details/E3XAzxULqLA5gdpTYbgL5NWrJPpKq6Edrr6bcWUyToF8,Satanic Necklace,Orange,Green,None,None,Black,Green VNeck
65,0.5,266,86.94,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,69.29,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
89,1.25,156,84.05,https://magiceden.io/item-details/BwZi3T9tD3nCxFMVpU7fKCaCuNRejmN154ymCEp47w1z,Inverted Solana Vipers,Lavender,Grey,None,Goku Hair,Pink,White VNeck
91,0.6,775,64.57,https://magiceden.io/item-details/J2wvNneyyGeriL9hXZFPXNucQAFAHEX31NNi57LWCGMR,Purple Sunglasses,Magenta,Lavender,None,Hoiche Hat,Steel Grey,None
97,3,601,47.87,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.02,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,59.51,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,90.56,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
195,1,15,92.47,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,3.5,372,52.49,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
246,0.6,531,74.81,https://magiceden.io/item-details/A6zmqUF97vsy8VZRoeBhQsB9qqx4zHxKDdnsM1bv8gTN,None,Cyan,Pink,None,Hoiche Hat,Sunflower,Orange Shirt
314,3,234,63.28,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
408,0.31,324,86.4,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
409,0.4,174,91.8,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
