id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
4,6.5,4,37.84,https://magiceden.io/item-details/HGdomPdw2gRcmjpyTFMzNBGE8ZeyrMNMUwp13dED6rz1,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther,Pink Panther
5,1,884,57.1,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7,None,Cyan,Brown,None,None,Blue,Patrol Shirt
8,1,983,53.08,https://magiceden.io/item-details/EMt9Fxvz1CCL9MrvZBe5BgW8ceT9uGNVNDMuTCPGf7jU,None,Orange,Cyan,None,None,Steel Grey,None
31,0.69,932,58.25,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe,Gold Chain,Pink,Purple,None,None,Steel Grey,None
32,0.7,873,60.55,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8,None,Pink,Silver,None,None,Green,Purple Shirt
36,0.55,789,65.46,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn,Pink Readers,Teal,Green,None,None,Green,Orange Shirt
39,0.31,869,64.61,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT,None,Green,Brown,None,None,Pink,White VNeck
65,1,266,82.2,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3,Blue Readers,Pink,Sage,None,Frog hat,Pink,Patrol Shirt
81,0.8,615,70.03,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
86,0.55,794,65.26,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk,None,Teal,Yellow,None,Sombrero,Magenta,None
97,3,601,48.59,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,87.28,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
112,3.9,74,60.99,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD,Blue Sunglasses,Pink,Cyan,None,Bandana,Brown,Pink Shirt
135,0.9,824,60.54,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,1.99,464,64.26,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
148,3.33,124,64.66,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
193,0.6,657,70.32,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
202,0.315,737,69.92,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
270,0.98,96,89.3,https://magiceden.io/item-details/2nbvma45dFneUvpggqGYg8UbkZjT8PPThwidBco7cWLj,Blue Sunglasses,Salmon,Fuschia,None,Yellow Miners Hat,Purple,Red VNeck
277,0.9,86,90.51,https://magiceden.io/item-details/BwyGqAsaAH2328W2fWPS55mmoZJUGwST7M2wVETwawHW,Gold Chain,Pink,Silver,None,Wizard Hat,Light Blue,Blue VNeck
