id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
3,2.424242,3,77.44,https://magiceden.io/item-details/6SAvrGhecdedEuw3MRqY9axPSoJT4btXfAWHkusgbfZ8,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat,DoraeCat
30,8.88,345,0,https://magiceden.io/item-details/6U4y1ndk9v8utCKVAPFAydmNsskceJ1LKRdAE7QY76sS,None,Sunflower,Yellow,None,Halo,Magenta,Patrol Shirt
81,0.8,615,69.03,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
82,5.66,689,17.45,https://magiceden.io/item-details/4GpZQnTJPubGHHESDQu1YpG5ru7Y1JJd12speBxoWRos,Blue Sunglasses,Lime,Green,None,Purple Miners Hat,Light Blue,None
97,3,601,47.59,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
100,0.25,560,76.74,https://magiceden.io/item-details/684V75gQ9rJ62m6G389ZqwpwpDbdYYuPBTZh85nTT2tN,None,Cyan,Silver,None,Lucky Hat,Steel Grey,Patrol Shirt
103,0.5,264,86.17,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,59.61,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
137,0.34,171,91.51,https://magiceden.io/item-details/2GZRxrqcLE62FkEVLFrLpx7a6K6ZxLD8QX7UDC5azDA8,Cigarette,Orange,Silver,None,Afro,Black,Yellow ZipUp
139,0.23,842,65.58,https://magiceden.io/item-details/DxKE6F6VgGFKbdbd6HnWFMQtxMPZMc548aPrnbbh2ypX,None,Sunflower,Yellow,None,Cute Hat,Green,None
140,0.25,432,81.9,https://magiceden.io/item-details/4rvozEzuC213GAWYjy2sfFw4WgMQcgQxp5Lg52JkVPpP,None,Salmon,Harlequin,None,Patrol Hat,Light Blue,Blue VNeck
144,0.44,194,89.59,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
151,7.77,752,0,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
193,0.77,657,67.63,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
194,0.42,820,64.57,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
195,1,15,91.2,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
198,3.33,111,64.03,https://magiceden.io/item-details/GSBUbHXKZ3kcBFTetuQeGnbLAfshPgqt2aTkaDJ9evbq,Cross Necklace,Salmon,Orange,None,Purple Miners Hat,Green,Grey Shirt
202,0.67,737,65.41,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
220,0.44,648,71.3,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,75.86,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
230,2,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
238,6.66,627,9.94,https://magiceden.io/item-details/9PU332MjyXjcCp2X6hYH6dapsW6FJZieXT92oo2uYAbV,Inverted Solana Vipers,Cyan,Yellow,None,Plunger,Green,None
248,0.39,222,88.96,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,74.35,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
252,5.55,97,42.39,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
258,4.44,343,43.58,https://magiceden.io/item-details/5TtxNJVCiuKbYxBAr1Fm9zdrwu5ECrFaS74XqRDxU7Sz,Cross Necklace,Salmon,Green,None,Frog hat,Steel Grey,Suit
264,0.42,926,60.3,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
286,0.37,105,93.87,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,87.38,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
314,3,234,62.37,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,72.51,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.49,502,76.68,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
382,69,624,0,https://magiceden.io/item-details/33czz6Y1bApqLHsiRPx7NoU8HwUTmqo99ZgRUpXuN4gL,Collar,Purple,Lavender,None,Afro,Black,None
386,6.69,514,14.2,https://magiceden.io/item-details/EKri9c4MKg1ijSJzXAgpWcbjiFs6kyCLv5P8ujLwkyTc,Blue Sunglasses,Salmon,Black,None,Buccaneer Hat,Sunflower,None
394,25,19,0,https://magiceden.io/item-details/kK3QJKJax5xyDUeLmiyrC2P3ptwgnAKu8Adqkm1Bn2o,Solana Vipers,Magenta,Lavender,Tongue,Ham Hat,Purple,White VNeck
395,6.69,250,24.83,https://magiceden.io/item-details/EHBAK1wiZhvhGKS6sNqsARnYwwEFe7vKjtXHFY1ormsi,Orange Sunglasses,Salmon,Lavender,None,Buccaneer Hat,Brown,Blue VNeck
409,0.3,174,91.79,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
413,5.55,599,22.17,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,85.07,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.5,545,74.85,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,78.43,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.25,782,67.8,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
443,69,897,0,https://magiceden.io/item-details/HUWaqkZF5BGykE9rt9V87XLxJL4nrteWRtev7D7K1jb1,None,Blue,Lavender,None,None,Purple,Green VNeck
444,0.35,791,66.44,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,29.3,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.49,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,5.69,590,21.13,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
513,0.4,632,72.34,https://magiceden.io/item-details/82U2Qyni2dpBvhMipUQ6t8CtiNMpJqU2cmHFbZy7vUVN,Blue Sunglasses,Lime,Steel Grey,None,Sombrero,Purple,None
516,1,643,65.9,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,56.15,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.45,888,61.53,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
543,69,878,0,https://magiceden.io/item-details/AkJKuQP1S339hoyfRMjidwomej7Fk6pq2nM242WARsuT,None,Sunflower,Lavender,None,Flower Hat,Sunflower,None
556,1,378,76.57,https://magiceden.io/item-details/HXLV2ZAHhstv9yiZXjEXhBpfGPaJB3C2LgKuDneK86vn,None,Teal,Cyan,None,Tiara,Yellow,Pink Shirt
557,0.7,715,66,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
581,5.55,818,13.35,https://magiceden.io/item-details/8j1e3fbYTWoPH4WSvJ4bSzQ6SAYBqkwaDzwuNaXRg9NM,None,Pink,Yellow,None,None,Pink,Suit
590,0.4,562,75.16,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac,None,Sunflower,Harlequin,None,Lucky Hat,Purple,Yellow ZipUp
