id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
20,0.29,953,59.96,https://magiceden.io/item-details/J1WuzfGBFi2KF5Ww3npWZPagJcrxG5KJ69WS77XHrV8R,Blue Readers,Sunflower,Purple,None,None,Sunflower,None
30,8.88,345,0,https://magiceden.io/item-details/6U4y1ndk9v8utCKVAPFAydmNsskceJ1LKRdAE7QY76sS,None,Sunflower,Yellow,None,Halo,Magenta,Patrol Shirt
81,0.8,615,68.74,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X,Cigarette,Purple,Silver,None,Bandana,Black,None
82,5.66,689,17.1,https://magiceden.io/item-details/4GpZQnTJPubGHHESDQu1YpG5ru7Y1JJd12speBxoWRos,Blue Sunglasses,Lime,Green,None,Purple Miners Hat,Light Blue,None
97,3,601,47.32,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK,Cigarette,Orange,Brown,None,Sun Hat,Black,None
103,0.5,264,86.16,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP,Pink Readers,Blue,Orange,None,Plunger,Light Blue,Blue VNeck
135,0.9,824,59.16,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
144,0.44,194,89.63,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5,Cigarette,Purple,Steel Grey,None,Lucky Hat,Yellow,Brown Shirt
151,7.77,752,0,https://magiceden.io/item-details/8nRz9SUdoC4EnL33KmPXAYhfDH1FB6fcxuyzgjeUD1nx,3D Glasses,Lime,Steel Grey,None,Afro,Green,None
164,0.25,708,70.42,https://magiceden.io/item-details/Caba1cPZ6QvhrBbd5FfCzPYRnQpv883TY6waii38UqoY,Gold Chain,Lavender,Harlequin,None,Flower Hat,Steel Grey,None
198,3.33,111,64.14,https://magiceden.io/item-details/GSBUbHXKZ3kcBFTetuQeGnbLAfshPgqt2aTkaDJ9evbq,Cross Necklace,Salmon,Orange,None,Purple Miners Hat,Green,Grey Shirt
220,0.44,648,70.99,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.3,408,82.24,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
230,2,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
