id,price,moonRank,💎 score (%),storeURL
4,6.5,4,38.34,https://magiceden.io/item-details/HGdomPdw2gRcmjpyTFMzNBGE8ZeyrMNMUwp13dED6rz1
8,1,983,53.58,https://magiceden.io/item-details/EMt9Fxvz1CCL9MrvZBe5BgW8ceT9uGNVNDMuTCPGf7jU
32,0.7,873,61.05,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
36,0.55,789,65.96,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,47.21,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
65,1,266,82.7,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3
81,0.8,615,70.53,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
86,0.55,794,65.76,https://magiceden.io/item-details/FGyC3SRvS3Ue8B624oqDSMgvPmKUVK42VZZLKPmR8Fqk
97,3,601,49.09,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
103,0.5,264,87.78,https://magiceden.io/item-details/2EntHVVESjhC9zCNJzq6tzCcMDGyJmgxEMvvjhoL9seP
112,3.9,74,61.49,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
135,0.9,824,61.04,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,1.99,464,64.76,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
148,3.33,124,65.16,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
152,1,890,57.36,https://magiceden.io/item-details/8okXcYAA2MiJchPyJbmWhLs7eFDceky69w4reF7wMgiF
202,0.39,737,69.67,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
253,1.01,655,66.8,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
