id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
15,0.65,2495,66.53,https://magiceden.io/item-details/2oP88nSRa5xzehzDQV3aRqHhjr1HEKF4ZKYu7ToTpZnM,Gradient Pink,Metallic Blue,Purple Samurai,Normal Red,None,None,Brown Wavy Bun,Sheesh
18,0.8,1143,81.27,https://magiceden.io/item-details/8aT7HVDSfHUFUdAZg4wkQFvvG3eKe1ZEkvA2e2FrDeKz,Orange Shades,Black,Grey PAC Cop,Laser Pink Angry,None,Silver MetaMask,Brown Wavy Bun,Punky
20,0.42,2390,70.09,https://magiceden.io/item-details/Cwt91txR3hcW7wcVVLLbDk6HVPp7BnsA6P4Fr4YoU9NA,Blue,Black,Punky Ninja Pink,Angry Red,Cyclops Pink,None,Cyan Horns,Punky
21,0.7,3182,57.78,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,37.47,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
57,1,1459,75.47,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
75,0.79,2897,60.3,https://magiceden.io/item-details/8CY8frYkLhUNuKTNHGVVWoawqLghWka9LsArbQc1g18K,Green,Grey,Black Samurai,Blue Angry,None,None,Brown Wavy Bun,Angry
77,1,336,88.96,https://magiceden.io/item-details/4uLPEPKbjDXi2V6pdmSchnPF84WpA8gQRaq9x4Eq1ca3,Green,Grey,Purple AKN,Angry Red,Thug Green,Purple MetaMask,Cyan Samurai,Normal
94,0.9,2025,69.68,https://magiceden.io/item-details/A7pV2d7TnyYRpcPRrQR8HArvEzGZWKKXVudFPut6wS8Y,Pink,Metallic Gold,Gold Spacesuit,Angry Red,None,None,Pink Horns,Angry
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
98,1.15,534,85.09,https://magiceden.io/item-details/2uHpYomyy9Cn8XuSqT7nU4RPAqRy1SyUNeeoyvC98ggb,Blue,Brown,Purple Samurai,Normal Red,Punky Green,None,Pink Chef,Rainbow Sheesh
105,0.66,2795,62.83,https://magiceden.io/item-details/A7SKEiEoY4im1d5joX8p76eQUfK21bxQczMcvMBtLd1A,Orange Shades,Brown,Punky Ninja Pink,Blue Normal,None,None,Black Samurai,Normal
107,2,2708,50.47,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,0.68,2546,65.62,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
121,3,1036,60.56,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
124,0.8,2535,64.55,https://magiceden.io/item-details/EZcqxCKuH1AN4rzYeX8Y2fTdto3y6AEGsuHDN3DTrG5V,Purple,Purple,Purple Samurai,Blue Angry,None,Purple MetaMask,None,Happy
132,0.8,807,85.31,https://magiceden.io/item-details/GpmxiBJs4G9m1CfZdZsfCNT9iSqVFaTbgAWzzCMHVi2u,Orange,Gold,Black PAC Cop,Laser Pink Raised,None,Orange Hazmat,Purple Samurai,Teasing
139,0.75,1504,77.43,https://magiceden.io/item-details/4PLAnjzvYzLzVzdEZMcLBiMGQtESqdroDVivwztfjEF9,Pink,Metallic Gold,Grey PAC Cop,Black Raised,Robotic Blue,None,Brown Bun,Normal
146,1.6,2171,60.92,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
149,1,1381,76.41,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,34.59,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
177,0.69,2830,62.11,https://magiceden.io/item-details/3segMk2eptem1y4k1QykfiKs61SWBrm8bGU3CnXhkbfR,Gradient Black,Metallic Pink,Punky Ninja Blue,Angry Red,None,None,Punky Green,Normal
