id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
21,0.7,3182,58.59,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,38.38,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
146,1.6,2171,61.78,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,35.4,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
195,0.55,2659,66.39,https://solanart.io/search/?token=EatxVL41oNq6QdpRBQF9YYU54VZDfmrBbo5UXeRyriRP,Gradient Pink,Purple,Punky Ninja Blue,Pink Normal,None,None,Purple Samurai,Punky
205,1.9,2328,56.88,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
225,2.1,3108,45.48,https://solanart.io/search/?token=3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,25.49,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
