id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
19,0.8,2783,60.07,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,35.97,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
51,4,2187,35.22,https://magiceden.io/item-details/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,0.39,1459,80.07,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,11.1,1397,0,https://magiceden.io/item-details/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
74,0.65,2286,67.54,https://magiceden.io/item-details/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
101,1,1100,78.28,https://magiceden.io/item-details/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
107,2,2708,48.97,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,1,2546,60.91,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
122,0.25,1252,83.96,https://magiceden.io/item-details/FCTu7KgQtd3bqU2DxweU3gBMvWuYTfDmvPQY3VwY211d,Gradient Blue,Metallic Blue,Green Suit,Blue Angry,None,None,Brown Bun,Angry
142,0.53,2798,62.59,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.98,2975,55.96,https://magiceden.io/item-details/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
149,1,1381,74.91,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,33.09,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
185,0.41,380,92.83,https://solanart.io/nft/G15A2DQAMEsR9EVZPdF5SRw3LKnDLrmk3q5jW7ZgkouC,Blue,Grey,Punky Ninja Blue,Blue Raised,Laser Luminous Red,Black Oni,Black Bun,Punky
202,0.9,846,82.33,https://magiceden.io/item-details/C4XiSh22N8SnALKyFMBtzRHeuutAqVaLTPtFE5VaL6hz,Gradient Black,Metallic Gold,Pink Guardians,Black Angry,None,Cyan RT500,Punky Cyan,Normal
204,0.2,3206,60.98,https://magiceden.io/item-details/2NmrtEDbUV8Z9J8ioUDAXeYJPcMwE8bqxgPHEvmuqabX,Blue,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Wavy Bun,Punky
205,1.9,2328,54.53,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
216,0.8,1303,77.84,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,57.16,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,76.16,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,23.16,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
239,2,123,80.02,https://magiceden.io/item-details/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,53.75,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
253,1.2,2483,59.67,https://magiceden.io/item-details/6GbwVuuhxLYFN4Kq3xL3ku7dGDivEML3LP1vYnD8bBf5,Orange Shades,Brown,Purple Samurai,Odd Eye Raised,None,None,Black Wavy Bun,Happy
264,1.2,1119,76.05,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
280,0.34,2640,66.38,https://magiceden.io/item-details/oyotard8ar6S2jRp8ximT47c3cE1ohSfos8qALY9emk,Orange,Black,Punky Ninja Blue,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
287,0.33,1975,74.47,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,65,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
310,1.5,2290,58.99,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
344,0.75,1103,80.75,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
351,0.25,879,88.44,https://magiceden.io/item-details/BMfP9sZQUaJTq68DDhBvnrLdfX2rPaVcEuv7N4B5EJnw,Green,Gold,Cyan Guardians,Blue Normal,None,Black Oni,Purple Headband,Happy
354,1,1147,77.72,https://magiceden.io/item-details/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
360,2,507,75.4,https://magiceden.io/item-details/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
367,0.9,1480,74.72,https://magiceden.io/item-details/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,47.73,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
384,50,1498,0,https://magiceden.io/item-details/6ko4rMfYkBsd2S1Fccn5QPMfoGGbAHqf8RghW3jc5Ut6,Blue Wave,Purple,Punky Ninja Pink,Red Raised,Robotic Purple,None,Green Horns,Normal
394,1,1075,78.58,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,62.01,https://magiceden.io/item-details/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,52.25,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
443,1.5,57,85.81,https://magiceden.io/item-details/66G2Ze2BBhsKVsLgToRfmfyiYfXckVe84c6ckmpz8zcS,Green,Metallic Pink,Black Samurai,Black Normal,Thug Green,Purple MetaMask,Purple Tron,Teasing
444,1,66,90.7,https://magiceden.io/item-details/2yH3Mnpr8zDXXDa3Sy4Juq7H5fQmpQgF6EXnLFGaHzCK,Orange,Grey,Gold Spacesuit,Fire Red Angry,Robotic Purple,Purple Indicator,Black Horns,Normal
453,2,87,80.45,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,67.65,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
