id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
14,0.18,3158,61.91,https://magiceden.io/item-details/5k9TRXnP4B7BVB6NZut4qpb7EYHuniJKHyN314qHoE5e,Green,Grey,Black PAC Cop,Normal Red,None,None,Pink Horns,Angry
19,0.8,2783,60.22,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,36.16,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
43,0.25,2794,65.59,https://magiceden.io/item-details/BjZfwGbH5chw7vAvzBgmDHxAH6X8wgweCbj1Ez1wVPtq,Blue Wave,Brown,Punky Ninja Pink,Normal Red,None,None,Brown Bun,Angry
49,0.35,1341,82.07,https://magiceden.io/item-details/B2btG1AY7HBJk6G8iaE69wqetjMJEBFsHfttd9VZkypk,Purple,Gold,Punky Ninja Pink,Black Normal,Robotic Purple,Black MetaMask,Brown Bun,Punky
64,460,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
103,0.2,2125,74.14,https://magiceden.io/item-details/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
117,0.3,1211,84.13,https://magiceden.io/item-details/8gQ87oXCj11BsbkFtH9HymExj2UmuioFKzb4GbRvPCih,Purple,Brown,Grey PAC Cop,Black Angry,None,Cyan MetaMask,Cyan Samurai,Punky Rainbow
159,2.89,3289,33.23,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
