id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2,15,1,0,https://magiceden.io/item-details/EXpG32o5EVcpTaZJ9Eca4njojDpTGmk667ha3JLbNhXw,Gradient Green,Green,Bucket Green Tshirt,Green Normal,Thuglyf Glasses,None,Bucket Green Cap,Normal
29,0.59,1453,79.65,https://magiceden.io/item-details/3wUtFNCojWc8aRozq8y5LA6zKNJP2x4jV2YEX3ZNfALH,Gradient Black,Gold,Black Samurai,Red Raised,Punky Green,None,Pink Horns,Teasing
33,5.45,918,37.47,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
38,0.5,1652,78.16,https://magiceden.io/item-details/9qeZhc8YKCPD7y2rGDhCGB8TcLEof8tPcL2acZGdD3dE,Gradient Purple Green,Purple,Cyan Samurai,Red Raised,Orange PointyV,None,None,Punky
57,1,1459,75.47,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,250,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
105,0.3,2795,66.43,https://magiceden.io/item-details/A7SKEiEoY4im1d5joX8p76eQUfK21bxQczMcvMBtLd1A,Orange Shades,Brown,Punky Ninja Pink,Blue Normal,None,None,Black Samurai,Normal
107,2,2708,50.47,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,1,2546,62.42,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
121,3,1036,60.56,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
136,0.5,1405,81.12,https://magiceden.io/item-details/9MmzebSyXzfT3WshoaH2CnvnfWLqSL1un85jTug8hmge,Green,Brown,Punky Ninja Pink,Blue Angry,Punky Green,None,Punky Green,Teasing
146,1.6,2171,60.92,https://solanart.io/nft/CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
149,1,1381,76.41,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,34.59,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
174,0.44,2872,64.1,https://magiceden.io/item-details/E2grQSv6rvGd64msVkicWtkxVNsZfuFX7sWqACc4u5Gn,Purple,Purple,Cyan Guardians,Blue Normal,None,None,Brown Wavy Bun,Punky
186,0.89,1167,80.08,https://magiceden.io/item-details/6rYdw5L2oYhRU3T4pYjLQapohCT4dmpQ25nCGAPhb56t,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Orange,Cyan MetaMask,Black Wavy Bun,Happy
194,0.79,1000,83.09,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
204,1,3206,54.49,https://magiceden.io/item-details/2NmrtEDbUV8Z9J8ioUDAXeYJPcMwE8bqxgPHEvmuqabX,Blue,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Wavy Bun,Punky
205,1.9,2328,56.04,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
215,1,2019,68.75,https://magiceden.io/item-details/3GLsqbyoLH5tHFQomm5nVKSVCUXrMUDvMpWVtkmBVSH2,Blue Wave v2,Purple,Cyan Samurai,Pink Angry,None,None,Brown Bun,Normal
216,0.6,1303,81.35,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,2.1,3108,44.67,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,77.66,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,24.67,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.83,2710,62.15,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
240,0.75,945,84.15,https://magiceden.io/item-details/a8vp25w6suqSbBzHqKjTETikrqBAgvrC9ZbBKTHPCxf,Blue,Gold,Cyan AKN,Odd Eye Normal,Laser Luminous Black,None,Punky Green,Normal
242,1,3142,55.26,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.320443,1119,76.35,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
270,0.475,494,92.32,https://magiceden.io/item-details/EkVdwykuHEoigptiibpevbsUrGqBBu5KW3bVoSYbuoYp,Gradient Pink,Purple,Punky Ninja Pink,Black Angry,Robotic Orange,Black MetaMask,Cyan Headband,Rainbow Sheesh
284,0.8,3219,56.33,https://magiceden.io/item-details/FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
287,0.8,1975,71.28,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
310,1.5,2290,60.49,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
