id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
10,0.784,2383,70.04,https://solanart.io/search/?token=HUBq8iiosJ1D2MuJmHUtHFMGtHLRv8nFdqNCvFgXaANG,Green Shades,Black,Purple AKN,Blue Angry,None,None,Brown Wavy Bun,Sheesh
48,1.1,1831,73.51,https://magiceden.io/item-details/8BZxnWf38qBn5eGEL6GiaWLhXMzveoYSkLFku75t4bUe,Gradient Blue,Grey,Grey PAC Cop,Normal Red,None,Black Oni,None,Teasing
53,2.5,2819,47.64,https://magiceden.io/item-details/Byw16cJ2n11uox6NeGoCiTak32pM7QNyjKidQz6mYi2u,Gradient Black,Gold,Gold Spacesuit,Black Raised,None,None,Black Bun,Normal
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
67,2.5,1890,58.8,https://solanart.io/search/?token=74JYHwQtwCC7mB9nj1WQEKNeajjK6ouKse2dkMRQhWXM,Orange,Gold,Grey PAC Cop,Black Normal,Nightvision Pink,None,Brown Wavy Bun,Normal
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
82,0.725,2060,74.51,https://solanart.io/search/?token=GThRaEXRfYii6YK3Peom3eeuL8RE6ZYD4gPXXtuEadfp,Green,Gold,Cyan Samurai,Black Raised,None,Cyan MetaMask,Green Horns,Punky
84,1.08,870,85.25,https://magiceden.io/item-details/9NMXifncpHveJ9pT7WyG7Roi8aoCHJdG3GnCqgzFtakW,Pink Wave,Brown,Black Samurai,Black Angry,Punky Pink,None,None,Angry
89,1.2,1111,81.15,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
103,3,2125,50.97,https://alpha.art/t/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
107,2,2708,53.97,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
120,0.8,1742,77.58,https://magiceden.io/item-details/BVU81o3NM49AvzurRcFWmuhYHMqbMo1h3QrYrkeWh9Kv,Blue,Gold,Punky Ninja Pink,Pink Angry,Laser Luminous Red,None,Brown Wavy Bun,Happy
121,20,1036,0,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
123,0.75,761,89.86,https://magiceden.io/item-details/Copdi4Ns95NkuxREWMWwNR21eeTSADb6Hnty8w8tniCq,Orange Shades,Purple,Black PAC Cop,Blue Normal,None,Silver MetaMask,Cyan Headband,Laughing Rainbow
133,1.5,1318,75.67,https://solanart.io/search/?token=GL21GsaCGEvE9yMkSpXPAEHF6SLERR7qgqouTAxcH7PE,Gradient Purple Green,Gold,City Savior,Blue Raised,Robotic Blue,None,Black Horns,Teasing
136,1.2,1405,77.62,https://magiceden.io/item-details/9MmzebSyXzfT3WshoaH2CnvnfWLqSL1un85jTug8hmge,Green,Brown,Punky Ninja Pink,Blue Angry,Punky Green,None,Punky Green,Teasing
159,2.89,3289,38.09,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
167,0.75,2193,72.66,https://magiceden.io/item-details/FoabevZZQWqCKcQMF1HWZJ4kNXEHD8g4jb2Lxd4Lzzvm,Blue,Purple,Punky Ninja Pink,Black Raised,None,Purple RT500,Cyan PAC Headband,Normal
181,2.2,2142,58.77,https://magiceden.io/item-details/6i6TgEP1J1Qvp63YWKdvdRMiDM9CLvFcvatPXRuEfzEH,Gradient Black,Brown,Punky Ninja Blue,Black Raised,None,Purple Indicator,Black Wavy Bun,Punky
184,1.5,715,82.91,https://magiceden.io/item-details/FyFBSDUoeow82McQTwKaxXbjwpHfVggUX8mGmcCmBgSb,Purple,Metallic Blue,None,Odd Eye Raised,None,None,Cyan Headband,Teasing
199,1.49,1570,72.74,https://magiceden.io/item-details/G5eLwrMQVEmiabeZ4LJEQ368jjpk9VGr885J83GYCikE,Green,Purple,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Rainbow Sheesh
205,2,2328,58.54,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
207,1.2,2039,70.01,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
220,4.9,897,46.73,https://solanart.io/search/?token=5FUunCjhgWxg5wU6e9N23KgwPA2mU5kVFPRb85t8cfGA,Orange Shades,Grey,Black Samurai,Blue Raised,Punky Green,None,Cyan Horns,Normal
223,2,2854,52.22,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
232,4.25,2983,28.17,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
252,1,968,84.87,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
264,1.1,1119,82.06,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
279,1,1534,78.07,https://solanart.io/search/?token=22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
280,0.65,2640,68.29,https://magiceden.io/item-details/oyotard8ar6S2jRp8ximT47c3cE1ohSfos8qALY9emk,Orange,Black,Punky Ninja Blue,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
284,0.65,3219,61.33,https://magiceden.io/item-details/FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
285,0.85,2559,67.26,https://magiceden.io/item-details/2jbaqsoiKUrEdRay7ZQYYDoWubFoyCa87syEhsYtEVMG,Pink Wave v2,Purple,Black Samurai,Black Raised,None,None,Black Wavy Bun,Normal
289,1.3,887,82.85,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
296,2,2038,62.02,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
307,0.65,2627,68.44,https://magiceden.io/item-details/ARByskTCk8kktdFQsggCDNDABkLpZLQXRTMLZRpD8Mqi,Pink,Purple,Purple AKN,Pink Normal,None,None,Brown Wavy Bun,Happy
309,0.9,1483,79.69,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,63.99,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,77.25,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
