id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2,15,1,0,https://magiceden.io/item-details/EXpG32o5EVcpTaZJ9Eca4njojDpTGmk667ha3JLbNhXw,Gradient Green,Green,Bucket Green Tshirt,Green Normal,Thuglyf Glasses,None,Bucket Green Cap,Normal
29,0.74,1453,82.14,https://magiceden.io/item-details/3wUtFNCojWc8aRozq8y5LA6zKNJP2x4jV2YEX3ZNfALH,Gradient Black,Gold,Black Samurai,Red Raised,Punky Green,None,Pink Horns,Teasing
33,5.45,918,41.46,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
38,0.82,1652,78.95,https://magiceden.io/item-details/9qeZhc8YKCPD7y2rGDhCGB8TcLEof8tPcL2acZGdD3dE,Gradient Purple Green,Purple,Cyan Samurai,Red Raised,Orange PointyV,None,None,Punky
40,1,2145,71.22,https://magiceden.io/item-details/7SBUEdbwTtC53e2YF55CBaGLaYAtmrtaKGY7hD1V4MW3,Blue,Black,Punky Ninja Blue,Angry Red,None,Yellow RT500,Purple Samurai,Normal
57,1,1459,79.46,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,501.410004,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
98,1.15,534,89.08,https://magiceden.io/item-details/2uHpYomyy9Cn8XuSqT7nU4RPAqRy1SyUNeeoyvC98ggb,Blue,Brown,Purple Samurai,Normal Red,Punky Green,None,Pink Chef,Rainbow Sheesh
107,2,2708,54.46,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
113,9,174,14.9,https://magiceden.io/item-details/EjmtpsAAFjDVjfK6qtCfd1adbY8i8m9sB7eW91q61GJ7,Gradient Purple Green,Grey,Punky Ninja Pink,Pink Normal,LED Luminous Pink,Purple Hazmat,Black Headband,Punky
121,3,1036,64.55,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
143,1.3,1524,75.68,https://magiceden.io/item-details/HFNuRAHWwSac4XynDQBbsjerkqKhjwBihpLBmgq1bhW3,Green Shades,Brown,Black AKN,Black Normal,Pink Laser,None,Black Bun,Normal
146,1.6,2171,64.91,https://solanart.io/nft/CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
149,1,1381,80.4,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,38.58,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
194,0.75,1000,87.48,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
205,1.9,2328,60.03,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
215,1,2019,72.74,https://magiceden.io/item-details/3GLsqbyoLH5tHFQomm5nVKSVCUXrMUDvMpWVtkmBVSH2,Blue Wave v2,Purple,Cyan Samurai,Pink Angry,None,None,Brown Bun,Normal
225,2.1,3108,48.66,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,81.65,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,28.66,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.83,2710,66.14,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
239,2,123,85.51,https://magiceden.io/item-details/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,59.25,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
