id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
19,0.8,2783,59.67,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,35.57,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
51,4,2187,34.83,https://magiceden.io/item-details/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
51,4,2187,34.83,https://solanart.io/nft/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,0.39,1459,79.67,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
57,0.39,1459,79.67,https://solanart.io/nft/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,0.2,1397,82.32,https://magiceden.io/item-details/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
64,0.2,1397,82.32,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
65,0.2,2781,65.69,https://solanart.io/nft/DyXQK9TjEZ8FesuRhiySGoEfBZZSoYpRYYMvz1BDAvA3,Purple,Purple,Punky Ninja Pink,Black Raised,Robotic Purple,None,None,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
74,0.65,2286,67.14,https://magiceden.io/item-details/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
74,0.65,2286,67.14,https://solanart.io/nft/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
92,0.25,1041,86.1,https://magiceden.io/item-details/DFZd8CdoqTEiAaBGpc3JxqMoZ2yf7TkUb3y2iT2rpmsY,Blue,Purple,Purple Spaceuit,Odd Eye Angry,Scanners Pink,None,Brown Bun,Normal
92,0.25,1041,86.1,https://solanart.io/nft/DFZd8CdoqTEiAaBGpc3JxqMoZ2yf7TkUb3y2iT2rpmsY,Blue,Purple,Purple Spaceuit,Odd Eye Angry,Scanners Pink,None,Brown Bun,Normal
96,0.3,2472,68.41,https://magiceden.io/item-details/BALm8cLv8vnwaYUMtLA3QbU6jRbisYYJtaDNLxgRbxjd,Blue,Metallic Blue,Punky Ninja Blue,Pink Raised,None,None,Black Bun,Happy
96,0.3,2472,68.41,https://solanart.io/nft/BALm8cLv8vnwaYUMtLA3QbU6jRbisYYJtaDNLxgRbxjd,Blue,Metallic Blue,Punky Ninja Blue,Pink Raised,None,None,Black Bun,Happy
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
101,1,1100,77.89,https://magiceden.io/item-details/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
101,1,1100,77.89,https://solanart.io/nft/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
107,2,2708,48.57,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,1,2546,60.52,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
110,1,2546,60.52,https://solanart.io/nft/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
142,0.53,2798,62.19,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
142,0.53,2798,62.19,https://solanart.io/nft/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
149,1,1381,74.51,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,32.69,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
185,0.38,380,92.74,https://magiceden.io/item-details/G15A2DQAMEsR9EVZPdF5SRw3LKnDLrmk3q5jW7ZgkouC,Blue,Grey,Punky Ninja Blue,Blue Raised,Laser Luminous Red,Black Oni,Black Bun,Punky
185,0.38,380,92.74,https://solanart.io/nft/G15A2DQAMEsR9EVZPdF5SRw3LKnDLrmk3q5jW7ZgkouC,Blue,Grey,Punky Ninja Blue,Blue Raised,Laser Luminous Red,Black Oni,Black Bun,Punky
200,0.24,2913,63.71,https://magiceden.io/item-details/Ci1UzRVHmgwsDpxcwqzQjjG3bAi7wd4DBGgtgtCifzYe,Gradient Blue,Metallic Blue,Purple Samurai,Red Raised,None,None,None,Normal
200,0.24,2913,63.71,https://solanart.io/nft/Ci1UzRVHmgwsDpxcwqzQjjG3bAi7wd4DBGgtgtCifzYe,Gradient Blue,Metallic Blue,Purple Samurai,Red Raised,None,None,None,Normal
205,1.9,2328,54.14,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
225,0.7,3108,56.77,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,75.76,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
231,0.5,485,90.27,https://magiceden.io/item-details/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
231,0.5,485,90.27,https://solanart.io/nft/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
