id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
21,0.7,3182,58.44,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,38.23,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
146,1.6,2171,61.63,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,35.25,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
195,0.55,2659,66.24,https://solanart.io/search/?token=EatxVL41oNq6QdpRBQF9YYU54VZDfmrBbo5UXeRyriRP,Gradient Pink,Purple,Punky Ninja Blue,Pink Normal,None,None,Purple Samurai,Punky
199,0.495,1570,79.92,https://solanart.io/search/?token=G5eLwrMQVEmiabeZ4LJEQ368jjpk9VGr885J83GYCikE,Green,Purple,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Rainbow Sheesh
205,1.9,2328,56.73,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
225,2.1,3108,45.33,https://solanart.io/search/?token=3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,25.34,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,55.92,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.320443,1119,77.11,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
289,0.995,887,83.16,https://solanart.io/search/?token=Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
378,11.11,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,49.9,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
445,0.999,701,85.36,https://solanart.io/search/?token=676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
505,8.21,1273,6.35,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
553,2,1373,67.25,https://solanart.io/search/?token=HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
