id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
21,2,3182,48.54,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
43,2,2794,53.22,https://solanart.io/search/?token=BjZfwGbH5chw7vAvzBgmDHxAH6X8wgweCbj1Ez1wVPtq,Blue Wave,Brown,Punky Ninja Pink,Normal Red,None,None,Brown Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
75,0.79,2897,64.08,https://magiceden.io/item-details/8CY8frYkLhUNuKTNHGVVWoawqLghWka9LsArbQc1g18K,Green,Grey,Black Samurai,Blue Angry,None,None,Brown Wavy Bun,Angry
89,2,1111,73.51,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
146,1.6,2171,64.73,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,38.35,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
205,1.9,2328,59.83,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
223,1.5,2854,57.49,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
232,4.25,2983,28.44,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,59.02,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
252,1.55,968,79.73,https://solanart.io/search/?token=7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
264,1.63,1119,77.11,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
279,2,1534,68.41,https://solanart.io/search/?token=22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
309,2,1483,69.02,https://solanart.io/search/?token=5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
