id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
18,0.8,1143,80.52,https://magiceden.io/item-details/8aT7HVDSfHUFUdAZg4wkQFvvG3eKe1ZEkvA2e2FrDeKz,Orange Shades,Black,Grey PAC Cop,Laser Pink Angry,None,Silver MetaMask,Brown Wavy Bun,Punky
21,0.7,3182,56.94,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,36.73,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
75,0.79,2897,59.48,https://magiceden.io/item-details/8CY8frYkLhUNuKTNHGVVWoawqLghWka9LsArbQc1g18K,Green,Grey,Black Samurai,Blue Angry,None,None,Brown Wavy Bun,Angry
94,0.9,2025,68.89,https://magiceden.io/item-details/A7pV2d7TnyYRpcPRrQR8HArvEzGZWKKXVudFPut6wS8Y,Pink,Metallic Gold,Gold Spacesuit,Angry Red,None,None,Pink Horns,Angry
110,0.68,2546,64.81,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
122,0.6,1252,81.21,https://magiceden.io/item-details/FCTu7KgQtd3bqU2DxweU3gBMvWuYTfDmvPQY3VwY211d,Gradient Blue,Metallic Blue,Green Suit,Blue Angry,None,None,Brown Bun,Angry
124,0.8,2535,63.74,https://magiceden.io/item-details/EZcqxCKuH1AN4rzYeX8Y2fTdto3y6AEGsuHDN3DTrG5V,Purple,Purple,Purple Samurai,Blue Angry,None,Purple MetaMask,None,Happy
132,0.8,807,84.57,https://magiceden.io/item-details/GpmxiBJs4G9m1CfZdZsfCNT9iSqVFaTbgAWzzCMHVi2u,Orange,Gold,Black PAC Cop,Laser Pink Raised,None,Orange Hazmat,Purple Samurai,Teasing
