id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
21,0.7,3182,56.64,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,36.43,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
139,0.4,1504,79.87,https://magiceden.io/item-details/4PLAnjzvYzLzVzdEZMcLBiMGQtESqdroDVivwztfjEF9,Pink,Metallic Gold,Grey PAC Cop,Black Raised,Robotic Blue,None,Brown Bun,Normal
146,1.6,2171,59.83,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,33.45,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
189,0.5,771,87.71,https://magiceden.io/item-details/8bbRym9FXZWJowTq5nZ7Drqzo2CNcgMFxgfz8CBTK7Ef,Gradient Purple Green,Black,Punky Ninja Pink,Odd Eye Angry,Rainbow Laser,None,Purple Headband,Laughing Rainbow
195,0.55,2659,64.44,https://solanart.io/search/?token=EatxVL41oNq6QdpRBQF9YYU54VZDfmrBbo5UXeRyriRP,Gradient Pink,Purple,Punky Ninja Blue,Pink Normal,None,None,Purple Samurai,Punky
205,1.9,2328,54.93,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
216,0.5,1303,81.29,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,2.1,3108,43.53,https://solanart.io/search/?token=3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,23.54,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,54.12,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.320443,1119,75.31,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
270,0.4,494,92.04,https://magiceden.io/item-details/EkVdwykuHEoigptiibpevbsUrGqBBu5KW3bVoSYbuoYp,Gradient Pink,Purple,Punky Ninja Pink,Black Angry,Robotic Orange,Black MetaMask,Cyan Headband,Rainbow Sheesh
289,0.995,887,81.36,https://solanart.io/search/?token=Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
290,0.3666,2247,71.25,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
317,0.2,2706,67.38,https://magiceden.io/item-details/6Jgthazugy91j32J1iziBYHP89FYE4Vo8gHTNviboYPk,Blue,Black,Black Samurai,Pink Angry,None,None,Brown Wavy Bun,Teasing
349,0.5,889,86.28,https://magiceden.io/item-details/HD9ajeF7pqDD8FDude9s3NvPqFbHJUBKtYkYn3XhnysM,Gradient Black,Black,Jungle Savior,Pink Raised,None,Cyan RT500,Punky Green,Normal
378,11.11,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.1,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
437,0.25,2318,71.56,https://magiceden.io/item-details/ELmXzDhuJibHFzBm6P2tB6VE6XFDyvUZ97etKKXQAuz,Grey Shades,Gold,Purple Samurai,Normal Red,None,None,Punky Cyan,Punky Rainbow
445,0.999,701,83.56,https://solanart.io/search/?token=676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
458,0.4,2875,63.34,https://magiceden.io/item-details/Eignbth9efYambpWXS1CKVrrDXMwiNTWhXQst2A3W5DX,Purple,Purple,Cyan Guardians,Black Raised,None,None,Pink Horns,Sheesh
465,0.48,927,86.02,https://magiceden.io/item-details/GPGPZery6CyxGiDwd8m9FkppJNZnLQ6d5egxHpkfLprx,Gradient Blue,Purple,Punky Ninja Blue,Black Angry,LED Luminous Green,None,Jungle Headband,Teasing
505,8.21,1273,4.55,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
528,0.5,434,91.77,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
529,0.24,1660,79.59,https://magiceden.io/item-details/EEQmSbGe6vmY3obkfPEz4zoczo57wNRHj2AKsN9Znoss,Purple,Brown,Punky Ninja Pink,Black Angry,Neon Blue Laser,None,Brown Bun,Rainbow Sheesh
553,2,1373,65.45,https://solanart.io/search/?token=HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,21.34,https://solanart.io/search/?token=3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
