id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
33,5.45,918,37.23,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
49,0.65,1341,80.13,https://magiceden.io/item-details/B2btG1AY7HBJk6G8iaE69wqetjMJEBFsHfttd9VZkypk,Purple,Gold,Punky Ninja Pink,Black Normal,Robotic Purple,Black MetaMask,Brown Bun,Punky
57,0.5,1459,80.21,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
142,0.53,2798,63.76,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.33,2975,63.62,https://magiceden.io/item-details/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
152,10,2223,0,https://solanart.io/nft/CVQ1H5jebabGFYyqNTjRdiWqGTZDV6TJPAXGKMmYcnBz,Pink,Metallic Blue,Jungle Savior,Angry Red,None,None,Black Wavy Bun,Happy
159,2.89,3289,34.24,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
170,0.41,285,95.26,https://magiceden.io/item-details/EcBLH27RcYMaq2CkKz9YAMcbXowHdjYdk898ZQNX2uo7,Orange,Gold,Punky Ninja Pink,Angry Red,Scanners Cyan,Black MetaMask,Grey Chef,Punky Rainbow
178,0.3,993,87.83,https://magiceden.io/item-details/8zWUcsTWzB6zyoeCqsG6pHhJVD4LdYQ3nDtYr9WF2WyD,Orange,Purple,Black PAC Cop,Odd Eye Angry,None,Black MetaMask,Blue Tron,Angry
205,1.9,2328,55.73,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
