id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
19,0.8,2783,59.75,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,35.73,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
51,4,2187,34.93,https://solanart.io/nft/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,0.39,1459,79.81,https://solanart.io/nft/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,11.1,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
65,0.2,2781,65.77,https://solanart.io/nft/DyXQK9TjEZ8FesuRhiySGoEfBZZSoYpRYYMvz1BDAvA3,Purple,Purple,Punky Ninja Pink,Black Raised,Robotic Purple,None,None,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
74,0.65,2286,67.24,https://solanart.io/nft/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
87,0.15,3119,62.2,https://solanart.io/nft/6HFiUrfzRxehSkmdh6WzQc39bdrkikrQfMQ7Fo27gDrF,Green Shades,Black,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
101,1,1100,78.04,https://solanart.io/nft/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
110,1,2546,60.61,https://solanart.io/nft/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
122,0.25,1252,83.71,https://solanart.io/nft/FCTu7KgQtd3bqU2DxweU3gBMvWuYTfDmvPQY3VwY211d,Gradient Blue,Metallic Blue,Green Suit,Blue Angry,None,None,Brown Bun,Angry
142,0.53,2798,62.27,https://solanart.io/nft/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.98,2975,55.64,https://solanart.io/nft/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
159,2.89,3289,32.75,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
185,0.38,380,92.92,https://solanart.io/nft/G15A2DQAMEsR9EVZPdF5SRw3LKnDLrmk3q5jW7ZgkouC,Blue,Grey,Punky Ninja Blue,Blue Raised,Laser Luminous Red,Black Oni,Black Bun,Punky
202,0.9,846,82.1,https://solanart.io/nft/C4XiSh22N8SnALKyFMBtzRHeuutAqVaLTPtFE5VaL6hz,Gradient Black,Metallic Gold,Pink Guardians,Black Angry,None,Cyan RT500,Punky Cyan,Normal
205,1.9,2328,54.23,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
216,0.8,1303,77.59,https://solanart.io/nft/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,56.83,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
231,0.5,485,90.45,https://solanart.io/nft/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
232,4.25,2983,22.84,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
239,2,123,79.82,https://solanart.io/nft/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,53.42,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
253,1.2,2483,59.37,https://solanart.io/nft/6GbwVuuhxLYFN4Kq3xL3ku7dGDivEML3LP1vYnD8bBf5,Orange Shades,Brown,Purple Samurai,Odd Eye Raised,None,None,Black Wavy Bun,Happy
264,1.2,1119,75.81,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://solanart.io/nft/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
287,0.33,1975,74.19,https://solanart.io/nft/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,64.71,https://solanart.io/nft/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
344,0.75,1103,80.5,https://solanart.io/nft/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
