id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
67,2.5,1890,58.9,https://solanart.io/search/?token=74JYHwQtwCC7mB9nj1WQEKNeajjK6ouKse2dkMRQhWXM,Orange,Gold,Grey PAC Cop,Black Normal,Nightvision Pink,None,Brown Wavy Bun,Normal
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
84,3.8,870,58.15,https://magiceden.io/item-details/9NMXifncpHveJ9pT7WyG7Roi8aoCHJdG3GnCqgzFtakW,Pink Wave,Brown,Black Samurai,Black Angry,Punky Pink,None,None,Angry
89,1,1111,83.25,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
107,2,2708,54.07,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
121,20,1036,0,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
123,0.9,761,88.46,https://alpha.art/t/Copdi4Ns95NkuxREWMWwNR21eeTSADb6Hnty8w8tniCq,Orange Shades,Purple,Black PAC Cop,Blue Normal,None,Silver MetaMask,Cyan Headband,Laughing Rainbow
133,0.72,1318,83.57,https://solanart.io/search/?token=GL21GsaCGEvE9yMkSpXPAEHF6SLERR7qgqouTAxcH7PE,Gradient Purple Green,Gold,City Savior,Blue Raised,Robotic Blue,None,Black Horns,Teasing
159,2.89,3289,38.19,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
167,0.75,2193,72.76,https://magiceden.io/item-details/FoabevZZQWqCKcQMF1HWZJ4kNXEHD8g4jb2Lxd4Lzzvm,Blue,Purple,Punky Ninja Pink,Black Raised,None,Purple RT500,Cyan PAC Headband,Normal
181,2.2,2142,58.87,https://magiceden.io/item-details/6i6TgEP1J1Qvp63YWKdvdRMiDM9CLvFcvatPXRuEfzEH,Gradient Black,Brown,Punky Ninja Blue,Black Raised,None,Purple Indicator,Black Wavy Bun,Punky
205,2,2328,58.64,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
207,1.2,2039,70.11,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
220,1.5,897,80.83,https://solanart.io/search/?token=5FUunCjhgWxg5wU6e9N23KgwPA2mU5kVFPRb85t8cfGA,Orange Shades,Grey,Black Samurai,Blue Raised,Punky Green,None,Cyan Horns,Normal
223,2,2854,52.32,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
232,4.25,2983,28.27,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,58.86,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
252,1,968,84.97,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
264,1.1,1119,82.16,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
279,0.8,1534,80.17,https://solanart.io/search/?token=22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
289,1.3,887,82.95,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
296,2,2038,62.12,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.9,1483,79.79,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,64.09,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,77.35,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
370,1,1204,82.14,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.6899,3227,60.94,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,2.5,29,81.25,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
402,0.71,1665,79.5,https://magiceden.io/item-details/FbQYavW7M3pU6TqVfs6noPusQJp3pSg8C3tKn8wMmTWB,Green Shades,Grey,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Punky Green,Teasing
403,4.9,2563,26.81,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
404,0.9,735,88.77,https://magiceden.io/item-details/AR5punFZnvkveR5TTrHEXdMjeuC9aDXLDsbfBdoYMV7T,Purple,Metallic Blue,Purple AKN,Pink Angry,None,Silver MetaMask,Black Horns,Normal
409,0.78,1030,86.43,https://magiceden.io/item-details/2dc7kdZggDsNns1shhwM68f4c4dPMAMW6u3EUCzjLpzV,Orange,Brown,Black Samurai,Red Raised,Scanners Cyan,Purple Indicator,None,Happy
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
