id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
33,5.45,918,36.88,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
49,0.65,1341,79.75,https://magiceden.io/item-details/B2btG1AY7HBJk6G8iaE69wqetjMJEBFsHfttd9VZkypk,Purple,Gold,Punky Ninja Pink,Black Normal,Robotic Purple,Black MetaMask,Brown Bun,Punky
57,0.8,1459,76.82,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
110,2,2546,51.65,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
142,0.53,2798,63.3,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.33,2975,63.15,https://magiceden.io/item-details/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
149,1,1381,75.77,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
152,10,2223,0,https://solanart.io/nft/CVQ1H5jebabGFYyqNTjRdiWqGTZDV6TJPAXGKMmYcnBz,Pink,Metallic Blue,Jungle Savior,Angry Red,None,None,Black Wavy Bun,Happy
159,2.89,3289,33.75,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
170,0.41,285,94.95,https://magiceden.io/item-details/EcBLH27RcYMaq2CkKz9YAMcbXowHdjYdk898ZQNX2uo7,Orange,Gold,Punky Ninja Pink,Angry Red,Scanners Cyan,Black MetaMask,Grey Chef,Punky Rainbow
205,1.9,2328,55.29,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
216,0.8,1303,78.71,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,57.84,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,77.16,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
