id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
17,0.8,972,85.52,https://magiceden.io/item-details/fnpiM3EvNTJxT3mPFrwo9sxb2TMmPCe7jMwEQGu6aXr,Blue,Black,Purple Samurai,Red Raised,Cyclops Red,Purple MetaMask,Brown Bun,Angry
36,0.75,1698,77.3,https://magiceden.io/item-details/7qK8i2RN4B6CRQaeMuDoXfLeHdEXJ2nvbv5evgfefBTk,Orange Shades,Black,Purple Samurai,Odd Eye Normal,Robotic Blue,None,None,Happy
53,2.2,2819,49.34,https://magiceden.io/item-details/Byw16cJ2n11uox6NeGoCiTak32pM7QNyjKidQz6mYi2u,Gradient Black,Gold,Gold Spacesuit,Black Raised,None,None,Black Bun,Normal
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
67,2.5,1890,57.5,https://solanart.io/search/?token=74JYHwQtwCC7mB9nj1WQEKNeajjK6ouKse2dkMRQhWXM,Orange,Gold,Grey PAC Cop,Black Normal,Nightvision Pink,None,Brown Wavy Bun,Normal
69,0.55,3265,60.48,https://magiceden.io/item-details/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
82,0.9,2060,71.46,https://solanart.io/search/?token=GThRaEXRfYii6YK3Peom3eeuL8RE6ZYD4gPXXtuEadfp,Green,Gold,Cyan Samurai,Black Raised,None,Cyan MetaMask,Green Horns,Punky
84,2.151,870,73.24,https://magiceden.io/item-details/9NMXifncpHveJ9pT7WyG7Roi8aoCHJdG3GnCqgzFtakW,Pink Wave,Brown,Black Samurai,Black Angry,Punky Pink,None,None,Angry
89,4,1111,51.85,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
91,0.7,1243,83.27,https://magiceden.io/item-details/9TnL5urqVvNS989wKdVhtbzJ37ELAW9duBRoYfdk9REj,Grey Shades,Gold,Punky Ninja Blue,Red Raised,Pink PointyV,None,None,Punky Rainbow
