id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
33,1.5,918,78.27,https://magiceden.io/item-details/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
67,2.5,1890,56.6,https://solanart.io/search/?token=74JYHwQtwCC7mB9nj1WQEKNeajjK6ouKse2dkMRQhWXM,Orange,Gold,Grey PAC Cop,Black Normal,Nightvision Pink,None,Brown Wavy Bun,Normal
69,0.72,3265,57.88,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
78,0.55,3148,60.99,https://magiceden.io/item-details/Gfg6CKLG3wAqREDPncZDAawwosfYU4YNgL2grMU8DrJy,Gradient Pink,Black,Punky Ninja Pink,Black Raised,None,None,Pink Horns,Punky
84,1.5,870,78.85,https://magiceden.io/item-details/9NMXifncpHveJ9pT7WyG7Roi8aoCHJdG3GnCqgzFtakW,Pink Wave,Brown,Black Samurai,Black Angry,Punky Pink,None,None,Angry
89,1.2,1111,78.95,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
91,0.7,1243,82.37,https://magiceden.io/item-details/9TnL5urqVvNS989wKdVhtbzJ37ELAW9duBRoYfdk9REj,Grey Shades,Gold,Punky Ninja Blue,Red Raised,Pink PointyV,None,None,Punky Rainbow
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
103,3,2125,48.77,https://alpha.art/t/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
120,0.8,1742,75.38,https://magiceden.io/item-details/BVU81o3NM49AvzurRcFWmuhYHMqbMo1h3QrYrkeWh9Kv,Blue,Gold,Punky Ninja Pink,Pink Angry,Laser Luminous Red,None,Brown Wavy Bun,Happy
121,20,1036,0,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
133,1.5,1318,73.47,https://solanart.io/search/?token=GL21GsaCGEvE9yMkSpXPAEHF6SLERR7qgqouTAxcH7PE,Gradient Purple Green,Gold,City Savior,Blue Raised,Robotic Blue,None,Black Horns,Teasing
159,2.89,3289,35.89,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
164,0.55,3100,61.56,https://magiceden.io/item-details/26VsDXnDGLx31d3a7cddrC57hqosGVmpf5BBMCK6Nvjo,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,None,Pink Horns,Teasing
