id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
29,5,1453,35.4,https://magiceden.io/item-details/3wUtFNCojWc8aRozq8y5LA6zKNJP2x4jV2YEX3ZNfALH,Gradient Black,Gold,Black Samurai,Red Raised,Punky Green,None,Pink Horns,Teasing
33,5.45,918,37.34,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
51,4,2187,36.56,https://magiceden.io/item-details/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,0.5,1459,80.33,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
68,3,1387,56.19,https://magiceden.io/item-details/6XoVfXC4fZZkEY97Uj49AQnQoKdP6zknvtZphNATJ4mo,Purple,Purple,Pink Guardians,Fire Red,Robotic Blue,None,None,Teasing
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
107,2,2708,50.29,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,2,2546,52.24,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
142,0.53,2798,63.91,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.33,2975,63.78,https://magiceden.io/item-details/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
149,1,1381,76.27,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
152,10,2223,0,https://solanart.io/nft/CVQ1H5jebabGFYyqNTjRdiWqGTZDV6TJPAXGKMmYcnBz,Pink,Metallic Blue,Jungle Savior,Angry Red,None,None,Black Wavy Bun,Happy
159,2.89,3289,34.4,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
170,0.41,285,95.36,https://magiceden.io/item-details/EcBLH27RcYMaq2CkKz9YAMcbXowHdjYdk898ZQNX2uo7,Orange,Gold,Punky Ninja Pink,Angry Red,Scanners Cyan,Black MetaMask,Grey Chef,Punky Rainbow
178,0.3,993,87.94,https://magiceden.io/item-details/8zWUcsTWzB6zyoeCqsG6pHhJVD4LdYQ3nDtYr9WF2WyD,Orange,Purple,Black PAC Cop,Odd Eye Angry,None,Black MetaMask,Blue Tron,Angry
205,1.9,2328,55.87,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
216,0.8,1303,79.2,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,58.48,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,77.55,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,24.48,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.6,2710,64.27,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
239,2,123,81.41,https://magiceden.io/item-details/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,55.07,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.2,1119,77.42,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
284,0.2889,3219,61.25,https://magiceden.io/item-details/FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
287,1.2,1975,67.12,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,66.34,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
