id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
19,0.8,2783,61.35,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,37.54,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
159,2.89,3289,34.3,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
205,1.9,2328,55.89,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
225,0.7,3108,58.4,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,24.42,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,54.99,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.95,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
505,1.89,1273,68.82,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
553,2,1373,66.5,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,22.27,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
571,100,1479,0,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
597,1.2,3071,53.85,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
668,8,1601,3.73,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.43,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,0.7,3019,59.48,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.77,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
788,4,2984,26.91,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
831,1,2355,64.56,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
871,1.8,2386,56.18,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1038,0.32,2072,74.8,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,71.31,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1339,1,2806,59.07,https://solanart.io/nft/DweJA4SzRK7dA8PHFiEmSoJx5dPNEfrHsVToKQAHjvn4,Gradient Blue,Black,Purple Samurai,Black Raised,None,None,Purple Headband,Sheesh
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,76.06,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.69,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1498,3,1891,50.2,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1562,0.399,2249,71.86,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.399,2947,63.37,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,60.99,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1716,7.7,2107,0.58,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,59.81,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,59.64,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,68.11,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1791,2,2010,58.75,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,2.5,2391,49.12,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1895,3.5,1972,44.22,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2062,0.5,2992,61.81,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2110,1.69,2589,54.81,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2248,4,984,51.23,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,53.37,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2269,1,2123,67.38,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,64.86,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2318,6,97,42.02,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2355,2,2744,49.83,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,23.81,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,66.37,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,48.43,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2502,2.5,1644,58.21,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2549,1,2348,64.64,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,17.46,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2630,2,1713,62.37,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2637,1,1138,79.36,https://solanart.io/nft/EXQFwNZfcXWMWFPEcDHM9wvPvTyYQjSzHm4HduJvxKwR,Gradient Pink,Purple,Punky Ninja Blue,Pink Raised,Nightvision Blue,None,Punky Cyan,Teasing
2726,1.5,2997,51.75,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2981,7,1671,12.88,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,80.45,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3048,5.5,2321,19.97,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,22.87,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,69.81,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,86.37,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,21.52,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,54.51,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,24.19,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3309,6,1943,19.57,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,20.38,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
